year,geography_type,geography_id,geography_name,taz_id,CO_TAZID,CO_FIPS,CO_NAME,CITY_FIPS,CITY_NAME,DISTLRG,DLRG_NAME,DISTMED,DMED_NAME,DISTSML,DSML_NAME,TOTHH,HHPOP,HHSIZE,TOTEMP,RETEMP,INDEMP,OTHEMP,ALLEMP,RETL,FOOD,MANU,WSLE,OFFI,GVED,HLTH,OTHR,FM_AGRI,FM_MING,FM_CONS,HBJ
2059,small_district,49,33.3: SLC North,,,,,,,,,,,49,33.3: SLC North,12688.0,22994.545,1.812,8404.0,1286.0,611.0,6507.0,10719.602,861.0,425.0,35.0,576.0,1199.0,2172.0,843.0,2293.0,0.0,0.0,1048.412,1267.19
2060,small_district,49,33.3: SLC North,,,,,,,,,,,49,33.3: SLC North,12683.0,23074.984,1.819,8486.0,1301.0,611.0,6574.0,10868.276,869.0,432.0,35.0,576.0,1213.0,2189.0,857.0,2315.0,0.0,0.0,1091.027,1291.25
2061,small_district,49,33.3: SLC North,,,,,,,,,,,49,33.3: SLC North,12676.0,23173.519,1.828,8572.0,1318.0,613.0,6641.0,10944.25,879.0,439.0,35.0,578.0,1228.0,2206.0,865.0,2342.0,0.0,0.0,1061.306,1310.944
2062,small_district,49,33.3: SLC North,,,,,,,,,,,49,33.3: SLC North,12676.0,23267.675,1.836,8617.0,1323.0,614.0,6680.0,11023.265,882.0,441.0,35.0,579.0,1238.0,2212.0,874.0,2356.0,0.0,0.0,1074.326,1331.944
2063,small_district,49,33.3: SLC North,,,,,,,,,,,49,33.3: SLC North,12687.0,23363.173,1.842,8662.0,1327.0,616.0,6719.0,11129.520999999999,884.0,443.0,35.0,581.0,1246.0,2216.0,881.0,2376.0,0.0,0.0,1112.317,1355.21
2064,small_district,49,33.3: SLC North,,,,,,,,,,,49,33.3: SLC North,12688.0,23471.139,1.85,8710.0,1335.0,616.0,6759.0,11193.083,889.0,446.0,35.0,581.0,1255.0,2224.0,890.0,2390.0,0.0,0.0,1100.894,1382.19
2065,small_district,49,33.3: SLC North,,,,,,,,,,,49,33.3: SLC North,12688.0,23568.342,1.858,8748.0,1342.0,616.0,6790.0,11272.212,895.0,447.0,35.0,581.0,1262.0,2228.0,899.0,2401.0,0.0,0.0,1119.233,1404.98
2023,small_district,5,4.1: Willard,,,,,,,,,,,5,4.1: Willard,1476.0,4110.0,2.785,520.0,130.0,217.0,173.0,976.0,129.0,1.0,81.0,136.0,60.0,67.0,3.0,43.0,152.0,42.0,182.0,80.0
2024,small_district,5,4.1: Willard,,,,,,,,,,,5,4.1: Willard,1499.0,4135.0,2.759,524.0,131.0,214.0,179.0,1016.0,130.0,1.0,76.0,138.0,63.0,71.0,4.0,41.0,151.0,46.0,215.0,80.0
2025,small_district,5,4.1: Willard,,,,,,,,,,,5,4.1: Willard,1526.0,4167.0,2.731,533.0,132.0,219.0,182.0,1034.0,131.0,1.0,76.0,143.0,63.0,73.0,4.0,42.0,151.0,47.0,219.0,84.0
2026,small_district,5,4.1: Willard,,,,,,,,,,,5,4.1: Willard,1552.0,4203.0,2.708,537.0,132.0,223.0,182.0,1043.0,131.0,1.0,77.0,146.0,63.0,73.0,4.0,42.0,151.0,47.0,223.0,85.0
2027,small_district,5,4.1: Willard,,,,,,,,,,,5,4.1: Willard,1584.0,4236.0,2.674,547.0,134.0,230.0,183.0,1060.0,133.0,1.0,78.0,152.0,63.0,74.0,4.0,42.0,151.0,49.0,226.0,87.0
2028,small_district,5,4.1: Willard,,,,,,,,,,,5,4.1: Willard,1711.0,4599.0,2.688,551.0,134.0,233.0,184.0,1071.0,133.0,1.0,79.0,154.0,63.0,75.0,4.0,42.0,151.0,47.0,232.0,90.0
2029,small_district,5,4.1: Willard,,,,,,,,,,,5,4.1: Willard,1839.0,4961.0,2.698,557.0,136.0,236.0,185.0,1084.0,135.0,1.0,80.0,156.0,63.0,75.0,4.0,43.0,150.0,45.0,241.0,91.0
2030,small_district,5,4.1: Willard,,,,,,,,,,,5,4.1: Willard,1947.0,5241.0,2.692,565.0,138.0,241.0,186.0,1100.0,137.0,1.0,132.0,159.0,113.0,75.0,4.0,44.0,149.0,44.0,247.0,95.0
2031,small_district,5,4.1: Willard,,,,,,,,,,,5,4.1: Willard,2098.0,5702.0,2.718,573.0,140.0,246.0,187.0,1110.0,139.0,1.0,83.0,163.0,63.0,76.0,4.0,44.0,149.0,44.0,249.0,95.0
2032,small_district,5,4.1: Willard,,,,,,,,,,,5,4.1: Willard,2229.0,6068.0,2.722,576.0,140.0,249.0,187.0,1120.0,139.0,1.0,84.0,165.0,63.0,76.0,4.0,44.0,149.0,47.0,252.0,96.0
2033,small_district,5,4.1: Willard,,,,,,,,,,,5,4.1: Willard,2362.0,6437.0,2.725,583.0,142.0,253.0,188.0,1136.0,141.0,1.0,86.0,167.0,64.0,76.0,4.0,44.0,149.0,50.0,253.0,101.0
2034,small_district,5,4.1: Willard,,,,,,,,,,,5,4.1: Willard,2495.0,6814.0,2.731,586.0,144.0,251.0,191.0,1147.0,143.0,1.0,86.0,165.0,65.0,76.0,4.0,46.0,149.0,52.0,256.0,104.0
2035,small_district,5,4.1: Willard,,,,,,,,,,,5,4.1: Willard,2625.0,7189.0,2.739,586.0,144.0,250.0,192.0,1150.0,143.0,1.0,187.0,163.0,165.0,78.0,4.0,45.0,149.0,53.0,258.0,104.0
2036,small_district,5,4.1: Willard,,,,,,,,,,,5,4.1: Willard,2672.0,7252.0,2.714,790.0,144.0,351.0,295.0,1356.0,143.0,1.0,190.0,161.0,167.0,79.0,4.0,45.0,150.0,53.0,259.0,104.0
2037,small_district,5,4.1: Willard,,,,,,,,,,,5,4.1: Willard,2718.0,7329.0,2.696,791.0,146.0,349.0,296.0,1358.0,145.0,1.0,190.0,159.0,168.0,79.0,4.0,45.0,150.0,52.0,260.0,105.0
2038,small_district,5,4.1: Willard,,,,,,,,,,,5,4.1: Willard,2770.0,7400.0,2.671,796.0,147.0,350.0,299.0,1367.0,146.0,1.0,193.0,157.0,170.0,79.0,4.0,46.0,150.0,53.0,260.0,108.0
2039,small_district,5,4.1: Willard,,,,,,,,,,,5,4.1: Willard,2815.0,7475.0,2.655,802.0,148.0,352.0,302.0,1374.0,147.0,1.0,195.0,157.0,171.0,80.0,4.0,47.0,150.0,53.0,260.0,109.0
2040,small_district,5,4.1: Willard,,,,,,,,,,,5,4.1: Willard,2870.0,7562.0,2.635,805.0,150.0,352.0,303.0,1382.0,149.0,1.0,197.0,155.0,171.0,81.0,4.0,47.0,150.0,53.0,260.0,114.0
2041,small_district,5,4.1: Willard,,,,,,,,,,,5,4.1: Willard,2913.0,7636.0,2.621,810.0,150.0,352.0,308.0,1389.0,149.0,1.0,198.0,154.0,175.0,82.0,4.0,47.0,151.0,54.0,259.0,115.0
2042,small_district,5,4.1: Willard,,,,,,,,,,,5,4.1: Willard,2966.0,7709.0,2.599,816.0,154.0,353.0,309.0,1398.0,153.0,1.0,199.0,154.0,175.0,82.0,4.0,48.0,151.0,54.0,259.0,118.0
2043,small_district,5,4.1: Willard,,,,,,,,,,,5,4.1: Willard,3012.0,7802.0,2.59,821.0,155.0,354.0,312.0,1405.0,154.0,1.0,200.0,154.0,177.0,83.0,4.0,48.0,151.0,55.0,259.0,119.0
2044,small_district,5,4.1: Willard,,,,,,,,,,,5,4.1: Willard,3060.0,7877.0,2.574,824.0,155.0,354.0,315.0,1408.0,154.0,1.0,201.0,153.0,178.0,84.0,4.0,49.0,151.0,55.0,259.0,119.0
2045,small_district,5,4.1: Willard,,,,,,,,,,,5,4.1: Willard,3106.0,7971.0,2.566,829.0,157.0,355.0,317.0,1418.0,156.0,1.0,202.0,153.0,180.0,84.0,4.0,49.0,151.0,55.0,259.0,124.0
2046,small_district,5,4.1: Willard,,,,,,,,,,,5,4.1: Willard,3158.0,8051.0,2.549,833.0,157.0,356.0,320.0,1427.0,156.0,1.0,204.0,152.0,182.0,85.0,4.0,49.0,151.0,56.0,262.0,125.0
2047,small_district,5,4.1: Willard,,,,,,,,,,,5,4.1: Willard,3211.0,8150.0,2.538,839.0,160.0,356.0,323.0,1440.0,159.0,1.0,205.0,151.0,184.0,85.0,4.0,50.0,151.0,56.0,266.0,128.0
2048,small_district,5,4.1: Willard,,,,,,,,,,,5,4.1: Willard,3259.0,8234.0,2.527,845.0,160.0,357.0,328.0,1450.0,159.0,1.0,206.0,151.0,188.0,85.0,4.0,51.0,151.0,57.0,268.0,129.0
2049,small_district,5,4.1: Willard,,,,,,,,,,,5,4.1: Willard,3317.0,8334.0,2.513,850.0,161.0,357.0,332.0,1464.0,160.0,1.0,208.0,149.0,190.0,87.0,4.0,51.0,151.0,59.0,275.0,129.0
2050,small_district,5,4.1: Willard,,,,,,,,,,,5,4.1: Willard,3363.0,8419.0,2.503,857.0,162.0,359.0,336.0,1483.0,161.0,1.0,210.0,149.0,194.0,87.0,4.0,51.0,151.0,59.0,284.0,132.0
2051,small_district,5,4.1: Willard,,,,,,,,,,,5,4.1: Willard,3416.0,8513.0,2.492,861.0,163.0,360.0,338.0,1497.0,162.0,1.0,211.0,149.0,195.0,88.0,4.0,51.0,150.0,59.0,289.0,138.0
2052,small_district,5,4.1: Willard,,,,,,,,,,,5,4.1: Willard,3472.0,8592.0,2.475,865.0,164.0,360.0,341.0,1510.0,163.0,1.0,213.0,147.0,198.0,88.0,4.0,51.0,150.0,60.0,296.0,139.0
2053,small_district,5,4.1: Willard,,,,,,,,,,,5,4.1: Willard,3521.0,8687.0,2.467,869.0,167.0,360.0,342.0,1519.0,166.0,1.0,213.0,147.0,198.0,89.0,4.0,51.0,150.0,61.0,300.0,139.0
2054,small_district,5,4.1: Willard,,,,,,,,,,,5,4.1: Willard,3573.0,8760.0,2.452,869.0,167.0,360.0,342.0,1531.0,166.0,1.0,213.0,147.0,198.0,89.0,4.0,51.0,150.0,62.0,307.0,143.0
2055,small_district,5,4.1: Willard,,,,,,,,,,,5,4.1: Willard,3623.0,8849.0,2.442,871.0,167.0,360.0,344.0,1538.0,166.0,1.0,214.0,146.0,200.0,89.0,4.0,51.0,149.0,62.0,313.0,143.0
2056,small_district,5,4.1: Willard,,,,,,,,,,,5,4.1: Willard,3669.0,8921.0,2.431,875.0,168.0,362.0,345.0,1547.0,167.0,1.0,216.0,146.0,200.0,90.0,4.0,51.0,149.0,63.0,316.0,144.0
2057,small_district,5,4.1: Willard,,,,,,,,,,,5,4.1: Willard,3725.0,9010.0,2.419,875.0,168.0,361.0,346.0,1553.0,167.0,1.0,216.0,145.0,201.0,90.0,4.0,51.0,149.0,62.0,322.0,145.0
2058,small_district,5,4.1: Willard,,,,,,,,,,,5,4.1: Willard,3775.0,9081.0,2.406,875.0,168.0,361.0,346.0,1559.0,167.0,1.0,216.0,145.0,201.0,90.0,4.0,51.0,149.0,60.0,325.0,150.0
2059,small_district,5,4.1: Willard,,,,,,,,,,,5,4.1: Willard,3825.0,9168.0,2.397,881.0,169.0,362.0,350.0,1566.0,168.0,1.0,217.0,145.0,202.0,92.0,4.0,52.0,149.0,60.0,327.0,149.0
2060,small_district,5,4.1: Willard,,,,,,,,,,,5,4.1: Willard,3879.0,9256.0,2.386,883.0,169.0,361.0,353.0,1574.0,168.0,1.0,217.0,144.0,204.0,92.0,5.0,52.0,149.0,59.0,330.0,153.0
2061,small_district,5,4.1: Willard,,,,,,,,,,,5,4.1: Willard,3937.0,9327.0,2.369,884.0,169.0,362.0,353.0,1580.0,168.0,1.0,219.0,143.0,205.0,92.0,4.0,52.0,148.0,59.0,331.0,158.0
2062,small_district,5,4.1: Willard,,,,,,,,,,,5,4.1: Willard,3988.0,9413.0,2.36,885.0,169.0,361.0,355.0,1582.0,168.0,1.0,220.0,141.0,205.0,93.0,5.0,52.0,148.0,59.0,332.0,158.0
2063,small_district,5,4.1: Willard,,,,,,,,,,,5,4.1: Willard,4043.0,9482.0,2.345,885.0,169.0,361.0,355.0,1584.0,168.0,1.0,220.0,141.0,205.0,93.0,5.0,52.0,148.0,59.0,333.0,159.0
2064,small_district,5,4.1: Willard,,,,,,,,,,,5,4.1: Willard,4094.0,9566.0,2.337,887.0,170.0,360.0,357.0,1589.0,169.0,1.0,220.0,140.0,206.0,93.0,5.0,53.0,147.0,59.0,335.0,161.0
2065,small_district,5,4.1: Willard,,,,,,,,,,,5,4.1: Willard,4143.0,9638.0,2.326,889.0,171.0,361.0,357.0,1595.0,170.0,1.0,221.0,140.0,206.0,93.0,5.0,53.0,147.0,58.0,339.0,162.0
2023,small_district,50,33.4: SLC Beck Street,,,,,,,,,,,50,33.4: SLC Beck Street,774.0,1368.884,1.769,4477.0,394.0,1721.0,2362.0,4761.341,252.0,142.0,588.0,1133.0,871.0,260.0,90.0,1141.0,0.0,10.334,224.015,49.993
2024,small_district,50,33.4: SLC Beck Street,,,,,,,,,,,50,33.4: SLC Beck Street,786.0,1419.235,1.806,4612.0,424.0,1689.0,2499.0,4905.622,269.0,155.0,551.0,1138.0,879.0,328.0,109.0,1183.0,0.0,10.581,233.031,50.009
2025,small_district,50,33.4: SLC Beck Street,,,,,,,,,,,50,33.4: SLC Beck Street,816.0,1517.6,1.86,4750.0,435.0,1720.0,2595.0,5040.915,274.0,161.0,551.0,1169.0,889.0,345.0,141.0,1220.0,0.0,10.454,224.441,56.02
2026,small_district,50,33.4: SLC Beck Street,,,,,,,,,,,50,33.4: SLC Beck Street,839.0,1570.113,1.871,4807.0,441.0,1728.0,2638.0,5108.357,273.0,168.0,551.0,1177.0,884.0,352.0,158.0,1244.0,0.0,10.677,232.67,58.009
2027,small_district,50,33.4: SLC Beck Street,,,,,,,,,,,50,33.4: SLC Beck Street,861.0,1639.2359999999999,1.904,4888.0,446.0,1751.0,2691.0,5218.608,279.0,167.0,551.0,1200.0,886.0,359.0,170.0,1276.0,0.0,10.822,259.781,60.007000000000005
2028,small_district,50,33.4: SLC Beck Street,,,,,,,,,,,50,33.4: SLC Beck Street,885.0,1701.7040000000002,1.923,4936.0,442.0,1754.0,2740.0,5265.3640000000005,279.0,163.0,551.0,1203.0,890.0,368.0,180.0,1302.0,0.0,10.302,258.061,61.001999999999995
2029,small_district,50,33.4: SLC Beck Street,,,,,,,,,,,50,33.4: SLC Beck Street,899.0,1732.481,1.927,4964.0,422.0,1756.0,2786.0,5300.692,274.0,148.0,550.0,1206.0,897.0,372.0,189.0,1328.0,0.0,9.659,264.024,63.009
2030,small_district,50,33.4: SLC Beck Street,,,,,,,,,,,50,33.4: SLC Beck Street,917.0,1785.8400000000001,1.947,5023.0,437.0,1757.0,2829.0,5364.0560000000005,290.0,147.0,550.0,1207.0,907.0,378.0,201.0,1343.0,0.0,9.455,267.594,64.006
2031,small_district,50,33.4: SLC Beck Street,,,,,,,,,,,50,33.4: SLC Beck Street,930.0,1809.425,1.946,5053.0,446.0,1750.0,2857.0,5394.267,300.0,146.0,547.0,1203.0,910.0,377.0,209.0,1361.0,0.0,9.476,265.79,66.002
2032,small_district,50,33.4: SLC Beck Street,,,,,,,,,,,50,33.4: SLC Beck Street,937.0,1822.1509999999998,1.945,5112.0,458.0,1750.0,2904.0,5434.422,311.0,147.0,547.0,1203.0,920.0,378.0,215.0,1391.0,0.0,9.907,245.534,66.97999999999999
2033,small_district,50,33.4: SLC Beck Street,,,,,,,,,,,50,33.4: SLC Beck Street,941.0,1815.982,1.93,5174.0,468.0,1749.0,2957.0,5490.718,320.0,148.0,547.0,1202.0,936.0,381.0,219.0,1421.0,0.0,10.37,238.329,68.021
2034,small_district,50,33.4: SLC Beck Street,,,,,,,,,,,50,33.4: SLC Beck Street,948.0,1828.1399999999999,1.928,5255.0,492.0,1755.0,3008.0,5575.955,333.0,159.0,547.0,1208.0,945.0,387.0,223.0,1453.0,0.0,10.779,241.16400000000002,69.013
2035,small_district,50,33.4: SLC Beck Street,,,,,,,,,,,50,33.4: SLC Beck Street,953.0,1829.475,1.92,5252.0,501.0,1741.0,3010.0,5661.04,340.0,161.0,547.0,1194.0,955.0,387.0,225.0,1443.0,0.0,10.906,329.132,69.002
2036,small_district,50,33.4: SLC Beck Street,,,,,,,,,,,50,33.4: SLC Beck Street,954.0,1831.9920000000002,1.92,5318.0,525.0,1733.0,3060.0,5670.359,360.0,165.0,547.0,1186.0,970.0,394.0,227.0,1469.0,0.0,10.82,271.539,70.002
2037,small_district,50,33.4: SLC Beck Street,,,,,,,,,,,50,33.4: SLC Beck Street,975.0,1804.542,1.851,5426.0,540.0,1651.0,3235.0,5804.9259999999995,375.0,165.0,526.0,1125.0,983.0,400.0,282.0,1570.0,0.0,10.715,296.214,71.997
2038,small_district,50,33.4: SLC Beck Street,,,,,,,,,,,50,33.4: SLC Beck Street,985.0,1811.726,1.839,5495.0,556.0,1654.0,3285.0,5817.346,387.0,169.0,526.0,1128.0,990.0,406.0,293.0,1596.0,0.0,10.681,237.66899999999998,73.997
2039,small_district,50,33.4: SLC Beck Street,,,,,,,,,,,50,33.4: SLC Beck Street,992.0,1813.247,1.828,5538.0,564.0,1654.0,3320.0,5875.798,392.0,172.0,526.0,1128.0,993.0,411.0,298.0,1618.0,0.0,10.663,252.135,75.0
2040,small_district,50,33.4: SLC Beck Street,,,,,,,,,,,50,33.4: SLC Beck Street,999.0,1816.063,1.818,5574.0,571.0,1659.0,3344.0,5914.782,397.0,174.0,526.0,1133.0,995.0,418.0,305.0,1626.0,0.0,10.661,253.147,76.975
2041,small_district,50,33.4: SLC Beck Street,,,,,,,,,,,50,33.4: SLC Beck Street,1002.0,1815.2069999999999,1.812,5663.0,601.0,1656.0,3406.0,6094.2119999999995,414.0,187.0,524.0,1132.0,1006.0,419.0,310.0,1671.0,0.0,10.704,343.486,77.022
2042,small_district,50,33.4: SLC Beck Street,,,,,,,,,,,50,33.4: SLC Beck Street,1021.0,1841.994,1.804,5754.0,588.0,1614.0,3552.0,6488.16,417.0,171.0,505.0,1109.0,1035.0,433.0,330.0,1754.0,0.0,10.806,643.3810000000001,79.974
2043,small_district,50,33.4: SLC Beck Street,,,,,,,,,,,50,33.4: SLC Beck Street,1030.0,1850.9969999999998,1.797,6003.0,651.0,1616.0,3736.0,6345.267000000001,459.0,192.0,505.0,1111.0,1075.0,452.0,348.0,1861.0,0.0,10.892,249.38,81.995
2044,small_district,50,33.4: SLC Beck Street,,,,,,,,,,,50,33.4: SLC Beck Street,1041.0,1856.9050000000002,1.784,6348.0,754.0,1579.0,4015.0,6955.969999999999,525.0,229.0,490.0,1089.0,1145.0,478.0,363.0,2029.0,0.0,10.881,512.0930000000001,84.997
2045,small_district,50,33.4: SLC Beck Street,,,,,,,,,,,50,33.4: SLC Beck Street,1048.0,1865.327,1.78,6637.0,832.0,1556.0,4249.0,7149.963,574.0,258.0,480.0,1076.0,1194.0,504.0,382.0,2169.0,0.0,10.858,417.11699999999996,84.988
2046,small_district,50,33.4: SLC Beck Street,,,,,,,,,,,50,33.4: SLC Beck Street,1057.0,1872.953,1.772,6977.0,928.0,1564.0,4485.0,7463.261,628.0,300.0,480.0,1084.0,1242.0,536.0,415.0,2292.0,0.0,10.865,388.39700000000005,86.998
2047,small_district,50,33.4: SLC Beck Street,,,,,,,,,,,50,33.4: SLC Beck Street,1058.0,1872.668,1.77,7938.0,1180.0,1507.0,5251.0,9664.597,786.0,394.0,457.0,1050.0,1400.0,609.0,491.0,2751.0,0.0,10.942,1626.639,89.017
2048,small_district,50,33.4: SLC Beck Street,,,,,,,,,,,50,33.4: SLC Beck Street,1065.0,1879.8400000000001,1.765,8429.0,1290.0,1505.0,5634.0,8920.93,864.0,426.0,455.0,1050.0,1490.0,669.0,525.0,2950.0,0.0,11.065,388.858,92.00699999999999
2049,small_district,50,33.4: SLC Beck Street,,,,,,,,,,,50,33.4: SLC Beck Street,1070.0,1883.679,1.76,8899.0,1384.0,1490.0,6025.0,9486.375,920.0,464.0,445.0,1045.0,1569.0,718.0,614.0,3124.0,0.0,11.19,484.222,91.964
2050,small_district,50,33.4: SLC Beck Street,,,,,,,,,,,50,33.4: SLC Beck Street,1072.0,1882.1979999999999,1.756,9289.0,1476.0,1494.0,6319.0,9858.785,979.0,497.0,445.0,1049.0,1653.0,766.0,640.0,3260.0,0.0,11.312,465.483,92.988
2051,small_district,50,33.4: SLC Beck Street,,,,,,,,,,,50,33.4: SLC Beck Street,1072.0,1877.837,1.752,9601.0,1570.0,1443.0,6588.0,10294.317000000001,1043.0,527.0,428.0,1015.0,1711.0,809.0,673.0,3395.0,0.0,11.414,586.886,95.017
2052,small_district,50,33.4: SLC Beck Street,,,,,,,,,,,50,33.4: SLC Beck Street,1074.0,1876.98,1.748,9956.0,1668.0,1446.0,6842.0,10551.493,1104.0,564.0,428.0,1018.0,1767.0,847.0,711.0,3517.0,0.0,11.532,486.94899999999996,97.011
2053,small_district,50,33.4: SLC Beck Street,,,,,,,,,,,50,33.4: SLC Beck Street,1075.0,1873.3890000000001,1.743,10250.0,1752.0,1451.0,7047.0,10864.561,1160.0,592.0,428.0,1023.0,1804.0,889.0,733.0,3621.0,0.0,11.664,503.90299999999996,98.994
2054,small_district,50,33.4: SLC Beck Street,,,,,,,,,,,50,33.4: SLC Beck Street,1076.0,1869.761,1.738,10547.0,1867.0,1452.0,7228.0,11175.645,1240.0,627.0,428.0,1024.0,1835.0,918.0,750.0,3725.0,0.0,11.757,516.897,99.992
2055,small_district,50,33.4: SLC Beck Street,,,,,,,,,,,50,33.4: SLC Beck Street,1073.0,1861.179,1.735,10773.0,1930.0,1458.0,7385.0,11441.567,1283.0,647.0,428.0,1030.0,1861.0,945.0,769.0,3810.0,0.0,11.814,555.79,100.964
2056,small_district,50,33.4: SLC Beck Street,,,,,,,,,,,50,33.4: SLC Beck Street,1073.0,1856.355,1.73,10961.0,1986.0,1459.0,7516.0,11642.395,1320.0,666.0,428.0,1031.0,1877.0,970.0,789.0,3880.0,0.0,11.759,567.64,101.995
2057,small_district,50,33.4: SLC Beck Street,,,,,,,,,,,50,33.4: SLC Beck Street,1072.0,1858.159,1.733,11105.0,2009.0,1458.0,7638.0,11810.377,1338.0,671.0,428.0,1030.0,1897.0,985.0,809.0,3947.0,0.0,11.566,590.7959999999999,103.017
2058,small_district,50,33.4: SLC Beck Street,,,,,,,,,,,50,33.4: SLC Beck Street,1071.0,1860.279,1.737,11221.0,2035.0,1460.0,7726.0,11912.998,1352.0,683.0,428.0,1032.0,1914.0,1003.0,827.0,3982.0,0.0,11.387,576.606,104.005
2059,small_district,50,33.4: SLC Beck Street,,,,,,,,,,,50,33.4: SLC Beck Street,1069.0,1864.096,1.744,11329.0,2057.0,1457.0,7815.0,12069.267,1369.0,688.0,427.0,1030.0,1929.0,1012.0,846.0,4028.0,0.0,11.271,621.979,107.017
2060,small_district,50,33.4: SLC Beck Street,,,,,,,,,,,50,33.4: SLC Beck Street,1062.0,1857.461,1.749,11446.0,2082.0,1460.0,7904.0,12204.202,1385.0,697.0,427.0,1033.0,1942.0,1022.0,860.0,4080.0,0.0,11.212,638.969,108.02000000000001
2061,small_district,50,33.4: SLC Beck Street,,,,,,,,,,,50,33.4: SLC Beck Street,1057.0,1860.073,1.76,11558.0,2110.0,1461.0,7987.0,12319.028,1398.0,712.0,427.0,1034.0,1955.0,1037.0,869.0,4126.0,0.0,11.18,640.852,108.995
2062,small_district,50,33.4: SLC Beck Street,,,,,,,,,,,50,33.4: SLC Beck Street,1056.0,1865.5120000000002,1.767,11617.0,2121.0,1463.0,8033.0,12378.561,1404.0,717.0,427.0,1036.0,1963.0,1047.0,877.0,4146.0,0.0,11.158,640.408,109.995
2063,small_district,50,33.4: SLC Beck Street,,,,,,,,,,,50,33.4: SLC Beck Street,1056.0,1872.029,1.773,11694.0,2129.0,1464.0,8101.0,12458.561,1410.0,719.0,427.0,1037.0,1978.0,1061.0,888.0,4174.0,0.0,11.14,640.4060000000001,113.018
2064,small_district,50,33.4: SLC Beck Street,,,,,,,,,,,50,33.4: SLC Beck Street,1056.0,1880.3229999999999,1.781,11748.0,2145.0,1466.0,8137.0,12531.09,1422.0,723.0,427.0,1039.0,1982.0,1072.0,896.0,4187.0,0.0,11.124,656.95,115.017
2065,small_district,50,33.4: SLC Beck Street,,,,,,,,,,,50,33.4: SLC Beck Street,1056.0,1888.5390000000002,1.788,11809.0,2158.0,1467.0,8184.0,12611.826,1432.0,726.0,427.0,1040.0,1986.0,1084.0,906.0,4208.0,0.0,11.11,674.717,116.999
2023,small_district,51,33.5: UofU Research Park and VA,,,,,,,,,,,51,33.5: UofU Research Park and VA,1094.0,2765.673,2.528,12027.0,76.0,519.0,11432.0,12634.26,26.0,50.0,454.0,65.0,1741.0,1350.0,7851.0,490.0,0.0,0.0,537.271,69.99
2024,small_district,51,33.5: UofU Research Park and VA,,,,,,,,,,,51,33.5: UofU Research Park and VA,1138.0,2888.995,2.539,12023.0,83.0,514.0,11426.0,12435.428,30.0,53.0,448.0,66.0,1723.0,1357.0,7853.0,493.0,0.0,0.0,341.415,71.012
2025,small_district,51,33.5: UofU Research Park and VA,,,,,,,,,,,51,33.5: UofU Research Park and VA,1159.0,2925.599,2.524,12048.0,84.0,515.0,11449.0,12654.089,31.0,53.0,448.0,67.0,1726.0,1361.0,7863.0,499.0,0.0,0.0,527.061,79.029
2026,small_district,51,33.5: UofU Research Park and VA,,,,,,,,,,,51,33.5: UofU Research Park and VA,1172.0,2931.629,2.501,12038.0,86.0,515.0,11437.0,12655.375,31.0,55.0,448.0,67.0,1712.0,1359.0,7863.0,503.0,0.0,0.0,537.362,80.013
2027,small_district,51,33.5: UofU Research Park and VA,,,,,,,,,,,51,33.5: UofU Research Park and VA,1178.0,2919.1859999999997,2.478,12052.0,90.0,516.0,11446.0,12712.425,34.0,56.0,448.0,68.0,1712.0,1363.0,7865.0,506.0,0.0,0.0,579.414,81.01
2028,small_district,51,33.5: UofU Research Park and VA,,,,,,,,,,,51,33.5: UofU Research Park and VA,1199.0,2955.143,2.465,12059.0,90.0,516.0,11453.0,12729.766,34.0,56.0,448.0,68.0,1713.0,1365.0,7865.0,510.0,0.0,0.0,587.763,83.002
2029,small_district,51,33.5: UofU Research Park and VA,,,,,,,,,,,51,33.5: UofU Research Park and VA,1208.0,2957.676,2.448,12065.0,89.0,516.0,11460.0,12713.766,34.0,55.0,448.0,68.0,1713.0,1365.0,7867.0,515.0,0.0,0.0,564.754,84.013
2030,small_district,51,33.5: UofU Research Park and VA,,,,,,,,,,,51,33.5: UofU Research Park and VA,1216.0,2955.471,2.43,12079.0,89.0,516.0,11474.0,12762.942000000001,35.0,54.0,448.0,68.0,1715.0,1367.0,7872.0,520.0,0.0,0.0,598.932,85.01
2031,small_district,51,33.5: UofU Research Park and VA,,,,,,,,,,,51,33.5: UofU Research Park and VA,1222.0,2945.532,2.41,12079.0,86.0,517.0,11476.0,12723.764,35.0,51.0,448.0,69.0,1717.0,1365.0,7873.0,521.0,0.0,0.0,559.761,85.002
2032,small_district,51,33.5: UofU Research Park and VA,,,,,,,,,,,51,33.5: UofU Research Park and VA,1225.0,2929.089,2.391,12084.0,85.0,517.0,11482.0,12697.996,35.0,50.0,448.0,69.0,1718.0,1365.0,7875.0,524.0,0.0,0.0,527.023,86.973
2033,small_district,51,33.5: UofU Research Park and VA,,,,,,,,,,,51,33.5: UofU Research Park and VA,1227.0,2911.577,2.373,12099.0,88.0,518.0,11493.0,12695.501,38.0,50.0,448.0,70.0,1720.0,1365.0,7875.0,533.0,0.0,0.0,508.475,88.027
2034,small_district,51,33.5: UofU Research Park and VA,,,,,,,,,,,51,33.5: UofU Research Park and VA,1229.0,2897.439,2.358,12113.0,91.0,518.0,11504.0,12699.227,40.0,51.0,448.0,70.0,1720.0,1366.0,7877.0,541.0,0.0,0.0,497.21,89.017
