geography_type,geography_id,geography_name,households_from,population_from,jobs_total_from,jobs_retail_group_from,jobs_industrial_group_from,jobs_other_group_from,jobs_all_from,jobs_retail_from,jobs_food_from,jobs_manufacturing_from,jobs_wholesale_from,jobs_office_from,jobs_government_education_from,jobs_health_from,jobs_other_from,jobs_agriculture_from,jobs_mining_from,jobs_construction_from,jobs_home_based_from,hh_job_total_from,hh_size_from,households_to,population_to,jobs_total_to,jobs_retail_group_to,jobs_industrial_group_to,jobs_other_group_to,jobs_all_to,jobs_retail_to,jobs_food_to,jobs_manufacturing_to,jobs_wholesale_to,jobs_office_to,jobs_government_education_to,jobs_health_to,jobs_other_to,jobs_agriculture_to,jobs_mining_to,jobs_construction_to,jobs_home_based_to,hh_job_total_to,hh_size_to,from_year,to_year
taz,2345,TAZ 2345,0.0,0.0,0.0,0.0,0.0,0.0,5.0397667020148464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0397667020148464,0.0,0.0,0.0,0.0,0,384.0,1025.834735133414,0.0,0.0,0.0,0.0,49.1202398064604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.12764494409382,28.99259486236658,384.0,2.6714446227432656,2023,2065
taz,2346,TAZ 2346,0.0,0.0,0.0,0.0,0.0,0.0,2.0159066808059385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0159066808059385,0.0,0.0,0.0,0.0,0,192.0,530.3446683219853,0.0,0.0,0.0,0.0,24.060247578016984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.06382247204691,13.996425105970072,192.0,2.762211814177007,2023,2065
taz,2347,TAZ 2347,0.0,0.0,0.0,0.0,0.0,0.0,5.0397667020148464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0397667020148464,0.0,0.0,0.0,0.0,0,426.0,1183.4499986806254,0.0,0.0,0.0,0.0,54.32093492349996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.32910610985408,31.99182881364588,426.0,2.7780516400953648,2023,2065
taz,2348,TAZ 2348,0.0,0.0,0.0,0.0,0.0,0.0,5.0397667020148464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0397667020148464,0.0,0.0,0.0,0.0,0,404.0,1074.738551020217,45.0,0.0,2.0,43.0,99.5404516255378,0.0,0.0,2.0,0.0,30.0,12.0,1.0,0.0,1.0134439359267735,0.0,23.534668176818037,29.992339512793013,449.0,2.660243938168854,2023,2065
taz,2349,TAZ 2349,0.0,0.0,0.0,0.0,0.0,0.0,2.0159066808059385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0159066808059385,0.0,0.0,0.0,0.0,0,54.0,138.1611109645139,867.0,31.0,102.0,734.0,921.3007648941592,19.0,12.0,18.0,84.0,622.0,41.0,33.0,38.0,2.026887871853547,0.0,48.27489842060002,3.998978601705735,921.0,2.558539091935443,2023,2065
taz,235,TAZ 235,81.0,176.19319034498488,851.0,6.0,534.0,311.0,905.6190196251656,6.0,0.0,505.0,29.0,46.0,21.0,97.0,147.0,15.04826254826255,0.0,36.56260711765299,3.008149959250204,932.0,2.175224572160307,2629.0,5872.408261874296,1091.0,6.0,559.0,526.0,1396.5820345987006,6.0,0.0,531.0,28.0,56.0,125.0,135.0,210.0,4.025316455696203,0.0,152.61020623681787,148.94651190618643,3720.0,2.2337041695984388,2023,2065
taz,2350,TAZ 2350,0.0,0.0,0.0,0.0,0.0,0.0,6.047720042417815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.047720042417815,0.0,0.0,0.0,0.0,0,339.0,950.230694782682,326.0,5.0,16.0,305.0,387.8769725903852,0.0,5.0,13.0,3.0,259.0,34.0,12.0,0.0,2.026887871853547,0.0,34.85646845787081,24.993616260660843,665.0,2.8030403975890326,2023,2065
taz,2351,TAZ 2351,0.0,0.0,0.0,0.0,0.0,0.0,3.0238600212089075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0238600212089075,0.0,0.0,0.0,0.0,0,0.0,0.0,1010.0,13.0,46.0,951.0,1066.993675206037,4.0,9.0,16.0,30.0,850.0,48.0,49.0,4.0,4.053775743707094,0.0,52.9398994623301,0.0,1010.0,0,2023,2065
taz,2352,TAZ 2352,0.0,0.0,0.0,0.0,0.0,0.0,5.0397667020148464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0397667020148464,0.0,0.0,0.0,0.0,0,84.0,205.56604917096456,509.0,25.0,88.0,396.0,552.1616665489724,13.0,12.0,6.0,82.0,340.0,22.0,11.0,23.0,6.080663615560641,0.0,31.08253503085322,5.998467902558603,593.0,2.4472148710829114,2023,2065
taz,2353,TAZ 2353,321.0,1294.2605008610046,453.0,108.0,5.0,340.0,510.3099945092596,19.0,89.0,5.0,0.0,301.0,25.0,5.0,9.0,0.0,0.0,36.283239129871134,21.026755379388447,774.0,4.031964177137086,327.0,1181.362793124611,1050.0,130.0,127.0,793.0,1147.1700930523723,30.0,100.0,21.0,106.0,645.0,54.0,42.0,52.0,0.0,0.0,72.17647679171144,24.993616260660843,1377.0,3.6127302542037034,2023,2065
taz,2354,TAZ 2354,165.0,665.81344365913,0.0,0.0,0.0,0.0,54.04338740526128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.02937268272447,11.014014722536809,165.0,4.0352329918735155,1207.0,3342.481926695545,0.0,0.0,0.0,0.0,154.24256383339204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.26580064458656,90.97676318880548,1207.0,2.7692476608910894,2023,2065
taz,2355,TAZ 2355,226.0,742.4638637734779,0.0,0.0,0.0,0.0,76.28547781838182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0079533404029692,0.0,60.25841349270139,15.019110985277464,226.0,3.2852383352808756,424.0,1213.7542634952872,0.0,0.0,0.0,0.0,54.21610343941615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.22427462577026,31.99182881364588,424.0,2.862627979941715,2023,2065
taz,2356,TAZ 2356,103.0,415.0302510298095,152.0,0.0,0.0,152.0,174.32703987855214,0.0,0.0,0.0,0.0,0.0,152.0,0.0,0.0,0.0,0.0,15.318121418755997,7.008918459796149,255.0,4.029419912910772,262.0,797.5707061378159,176.0,1.0,8.0,167.0,218.9529880228857,0.0,1.0,2.0,6.0,6.0,158.0,2.0,1.0,0.0,0.0,22.958095014357013,19.99489300852868,438.0,3.044163000526015,2023,2065
taz,2357,TAZ 2357,0.0,0.0,0.0,0.0,0.0,0.0,5.0397667020148464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0397667020148464,0.0,0.0,0.0,0.0,0,503.0,1302.1054980468998,263.0,27.0,26.0,210.0,344.1810869280886,9.0,18.0,7.0,19.0,169.0,14.0,3.0,24.0,3.0403318077803205,0.0,40.150458404103816,37.99029671620448,766.0,2.588678922558449,2023,2065
taz,2358,TAZ 2358,0.0,0.0,0.0,0.0,0.0,0.0,1.0079533404029692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0079533404029692,0.0,0.0,0.0,0.0,0,0.0,0.0,23.0,5.0,4.0,14.0,26.2324499388175,4.0,1.0,0.0,4.0,9.0,1.0,2.0,2.0,2.026887871853547,0.0,1.2055620669639528,0.0,23.0,0,2023,2065
taz,2359,TAZ 2359,0.0,0.0,0.0,0.0,0.0,0.0,4.031813361611877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.031813361611877,0.0,0.0,0.0,0.0,0,366.0,984.8817048703652,238.0,14.0,31.0,193.0,297.6656576907547,13.0,1.0,3.0,28.0,151.0,11.0,16.0,15.0,1.0134439359267735,0.0,31.65910819331424,26.993105561513712,604.0,2.690933619864386,2023,2065
taz,236,TAZ 236,255.0,873.2650506942318,40.0,12.0,11.0,17.0,68.62261727192696,12.0,0.0,11.0,0.0,0.0,0.0,0.0,17.0,7.0225225225225225,0.0,11.57292821857042,10.027166530834013,295.0,3.4245688262518894,443.0,1194.9000783025535,23.0,2.0,6.0,15.0,186.7578355202891,2.0,0.0,6.0,0.0,1.0,2.0,3.0,9.0,4.025316455696203,0.0,134.74149357697772,24.99102548761517,466.0,2.697291373143462,2023,2065
taz,2360,TAZ 2360,555.0,2601.292429950977,148.0,0.0,0.0,148.0,242.7346481583344,0.0,0.0,0.0,0.0,32.0,104.0,2.0,10.0,0.0,0.0,58.68878179366849,36.04586636466591,703.0,4.687013387299057,671.0,2650.911388245989,242.0,5.0,30.0,207.0,339.8428050055864,1.0,4.0,8.0,22.0,47.0,133.0,10.0,17.0,0.0,0.0,47.855572484264734,49.98723252132169,913.0,3.95068761288523,2023,2065
taz,2361,TAZ 2361,263.0,1036.7176444030702,213.0,2.0,3.0,208.0,247.4154857649923,0.0,2.0,2.0,1.0,68.0,139.0,1.0,0.0,0.0,0.0,17.393826648344525,17.02165911664779,476.0,3.941892184042092,266.0,944.3895611079,600.0,32.0,88.0,480.0,665.3869256168236,16.0,16.0,12.0,76.0,237.0,146.0,18.0,79.0,0.0,0.0,45.39203260829492,19.99489300852868,866.0,3.550336695894361,2023,2065
taz,2362,TAZ 2362,442.0,1738.0504157194282,0.0,0.0,0.0,0.0,44.18708429836165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.151410459177058,28.0356738391846,442.0,3.9322407595462177,589.0,1959.3809179272369,0.0,0.0,0.0,0.0,74.86163668144866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.872872062685573,43.988764618763085,589.0,3.32662295064047,2023,2065
taz,2363,TAZ 2363,295.0,1103.9310896603529,39.0,0.0,0.0,39.0,70.22911922395734,0.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,0.0,0.0,12.204911975939224,19.02420724801812,334.0,3.742139286984247,555.0,1656.745452626364,39.0,0.0,0.0,39.0,112.12422609080534,0.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,0.0,0.0,31.134950772895127,41.98927531791022,594.0,2.9851269416691246,2023,2065
taz,2364,TAZ 2364,556.0,2082.8941124060584,0.0,0.0,0.0,0.0,56.36302522281623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.317158858150325,36.04586636466591,556.0,3.746212432384997,770.0,2465.1237905377857,0.0,0.0,0.0,0.0,98.34531109700464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.360121372271465,57.98518972473316,770.0,3.2014594682308903,2023,2065
taz,2365,TAZ 2365,0.0,0.0,0.0,0.0,0.0,0.0,4.031813361611877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.031813361611877,0.0,0.0,0.0,0.0,0,442.0,1171.3962950257874,118.0,6.0,45.0,67.0,181.35783294346925,3.0,3.0,3.0,42.0,42.0,5.0,2.0,18.0,1.0134439359267735,0.0,29.352815543470157,32.99157346407232,560.0,2.650217862049293,2023,2065
taz,2366,TAZ 2366,1.0,3.9344537714402152,0.0,0.0,0.0,0.0,3.06040167383148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0238600212089075,0.0,0.0365416526225725,0.0,1.0,3.9344537714402152,487.0,1292.0562836706536,0.0,0.0,0.0,0.0,62.5170184401887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.526466374410653,36.99055206577805,487.0,2.6530929849500073,2023,2065
taz,2367,TAZ 2367,0.0,0.0,0.0,0.0,0.0,0.0,4.031813361611877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.031813361611877,0.0,0.0,0.0,0.0,0,1371.0,3579.591578644517,477.0,57.0,80.0,340.0,677.8514342233009,38.0,19.0,9.0,71.0,193.0,32.0,22.0,93.0,1.0134439359267735,0.0,96.86429129345152,102.97369899392268,1848.0,2.6109347765459643,2023,2065
taz,2368,TAZ 2368,0.0,0.0,0.0,0.0,0.0,0.0,3.0238600212089075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0238600212089075,0.0,0.0,0.0,0.0,0,827.0,2144.67395954542,864.0,86.0,266.0,512.0,1016.646075991164,65.0,21.0,40.0,226.0,184.0,73.0,49.0,206.0,2.026887871853547,0.0,88.63501979287149,61.9841683264389,1691.0,2.5933179680113905,2023,2065
taz,2369,TAZ 2369,245.0,962.963022745706,0.0,0.0,0.0,0.0,47.973089943492894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.95270489253027,16.020385050962627,245.0,3.9304613173294123,609.0,1837.4121751891173,0.0,0.0,0.0,0.0,77.90944082313975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.921186903523797,45.98825391961596,609.0,3.017097167798222,2023,2065
taz,237,TAZ 237,20.0,68.08728172066247,208.0,4.0,15.0,189.0,222.9633046228457,4.0,0.0,7.0,8.0,24.0,50.0,15.0,100.0,5.0160875160875165,0.0,8.944500453674767,1.0027166530834013,228.0,3.404364086033124,71.0,180.93181948396708,1092.0,31.0,117.0,944.0,1148.809837109256,31.0,0.0,109.0,8.0,157.0,71.0,319.0,397.0,6.037974683544304,0.0,46.77329834769333,3.998564078018428,1163.0,2.548335485689677,2023,2065
taz,2370,TAZ 2370,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,6.0,14.501122319647871,0.0,0.0,0.0,0.0,0.3144944522514659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3144944522514659,0.0,6.0,2.416853719941312,2023,2065
taz,2371,TAZ 2371,8.0,30.49747891437498,0.0,0.0,0.0,0.0,1.2936072866657444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2923332209805802,1.0012740656851642,8.0,3.8121848642968725,116.0,341.27974147066857,0.0,0.0,0.0,0.0,15.07792793069958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.080226076861675,8.997701853837905,116.0,2.942066736816108,2023,2065
taz,2372,TAZ 2372,0.0,0.0,0.0,0.0,0.0,0.0,2.0159066808059385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0159066808059385,0.0,0.0,0.0,0.0,0,483.0,1239.5998864486603,80.0,8.0,13.0,59.0,146.51431412087427,6.0,2.0,4.0,9.0,17.0,11.0,8.0,23.0,1.0134439359267735,0.0,29.510062769595887,35.99080741535162,563.0,2.5664593922332513,2023,2065
taz,2373,TAZ 2373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,21.0,57.55482597448584,90.0,12.0,23.0,55.0,97.81763666750498,11.0,1.0,9.0,14.0,16.0,13.0,8.0,18.0,0.0,0.0,5.81814736665212,1.999489300852868,111.0,2.7407059987850397,2023,2065
taz,2374,TAZ 2374,19.0,70.84201662877713,0.0,0.0,0.0,0.0,2.703518805917011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0079533404029692,0.0,0.694291399828878,1.0012740656851642,19.0,3.7285271909882702,31.0,92.20808070146468,0.0,0.0,0.0,0.0,5.651265176005656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.026887871853547,0.0,1.6248880032992408,1.999489300852868,31.0,2.97445421617628,2023,2065
taz,2375,TAZ 2375,20.0,97.27394931459231,0.0,0.0,0.0,0.0,5.748013798942553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0159066808059385,0.0,2.730833052451451,1.0012740656851642,20.0,4.863697465729616,29.0,114.01122319647872,0.0,0.0,0.0,0.0,6.559877627848607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0403318077803205,0.0,1.5200565192154187,1.999489300852868,29.0,3.931421489533749,2023,2065
taz,2376,TAZ 2376,201.0,904.2907538885048,49.0,0.0,0.0,49.0,134.1678826903562,0.0,0.0,0.0,0.0,0.0,49.0,0.0,0.0,2.0159066808059385,0.0,70.13541315564314,13.016562853907134,250.0,4.498958974569676,1201.0,3475.0502205058056,49.0,1.0,0.0,48.0,204.49669609076776,0.0,1.0,0.0,0.0,0.0,47.0,0.0,1.0,0.0,0.0,65.51967755238874,89.97701853837904,1250.0,2.8934639637850172,2023,2065
taz,2377,TAZ 2377,0.0,0.0,0.0,0.0,0.0,0.0,7.0556733828207845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0556733828207845,0.0,0.0,0.0,0.0,0,1764.0,5017.37951172924,0.0,0.0,0.0,0.0,227.45429534050024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.026887871853547,0.0,92.461368961931,132.9660385067157,1764.0,2.8443194510936736,2023,2065
taz,2378,TAZ 2378,0.0,0.0,0.0,0.0,0.0,0.0,3.0238600212089075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0238600212089075,0.0,0.0,0.0,0.0,0,507.0,1397.917619099097,264.0,4.0,11.0,249.0,343.41627776644464,0.0,4.0,4.0,7.0,218.0,17.0,14.0,0.0,1.0134439359267735,0.0,40.41253711431337,37.99029671620448,771.0,2.7572339627201123,2023,2065
taz,2379,TAZ 2379,0.0,0.0,0.0,0.0,0.0,0.0,5.0397667020148464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0397667020148464,0.0,0.0,0.0,0.0,0,1345.0,3551.0412419486224,446.0,34.0,87.0,325.0,642.877691561986,14.0,20.0,24.0,63.0,216.0,43.0,18.0,48.0,2.026887871853547,0.0,93.8765939970626,100.9742096930698,1791.0,2.6401793620435856,2023,2065
taz,238,TAZ 238,414.0,891.9286979176046,348.0,46.0,122.0,180.0,399.95623351118405,46.0,0.0,5.0,117.0,17.0,65.0,13.0,85.0,6.019305019305019,0.0,29.893462042544613,16.04346644933442,762.0,2.1544171447285136,1260.0,2549.810736998911,393.0,43.0,121.0,229.0,533.473518788282,43.0,0.0,9.0,112.0,16.0,91.0,21.0,101.0,3.018987341772152,0.0,66.48001906168278,70.9745123848271,1653.0,2.023659315078501,2023,2065
taz,2380,TAZ 2380,0.0,0.0,0.0,0.0,0.0,0.0,2.0159066808059385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0159066808059385,0.0,0.0,0.0,0.0,0,514.0,1404.917619099097,170.0,4.0,45.0,121.0,245.8558528592248,3.0,1.0,6.0,39.0,86.0,24.0,3.0,8.0,1.0134439359267735,0.0,35.85236755666712,38.99004136663092,684.0,2.733302760893185,2023,2065
taz,2381,TAZ 2381,0.0,0.0,0.0,0.0,0.0,0.0,4.031813361611877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.031813361611877,0.0,0.0,0.0,0.0,0,2346.0,6128.149320011338,1601.0,99.0,751.0,751.0,1984.8534362504015,80.0,19.0,27.0,724.0,327.0,82.0,113.0,229.0,1.0134439359267735,0.0,206.88493383942267,175.95505847505234,3947.0,2.6121693606186436,2023,2065
taz,2382,TAZ 2382,0.0,0.0,0.0,0.0,0.0,0.0,3.0238600212089075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0238600212089075,0.0,0.0,0.0,0.0,0,24.0,74.15662168592243,414.0,12.0,77.0,325.0,441.9979161229902,7.0,5.0,3.0,74.0,257.0,37.0,22.0,9.0,3.0403318077803205,0.0,22.958095014357013,1.999489300852868,438.0,3.089859236913435,2023,2065
taz,2383,TAZ 2383,0.0,0.0,0.0,0.0,0.0,0.0,2.0159066808059385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0159066808059385,0.0,0.0,0.0,0.0,0,528.0,1378.112231964787,493.0,4.0,48.0,441.0,587.5197025777752,1.0,3.0,9.0,39.0,385.0,33.0,20.0,3.0,1.0134439359267735,0.0,53.51647262479112,39.98978601705736,1021.0,2.6100610453878543,2023,2065
taz,2384,TAZ 2384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,24.0,65.65549936627457,134.0,4.0,49.0,81.0,144.2811765434748,3.0,1.0,4.0,45.0,62.0,7.0,8.0,4.0,0.0,0.0,8.281687242621937,1.999489300852868,158.0,2.735645806928107,2023,2065
taz,2385,TAZ 2385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1073.0,17.0,67.0,989.0,1129.2420912109706,11.0,6.0,12.0,55.0,840.0,73.0,56.0,20.0,0.0,0.0,56.24209121097049,0.0,1073.0,0,2023,2065
taz,2386,TAZ 2386,0.0,0.0,0.0,0.0,0.0,0.0,4.031813361611877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.031813361611877,0.0,0.0,0.0,0.0,0,126.0,352.97996593459817,967.0,53.0,245.0,669.0,1035.3149957775,38.0,15.0,14.0,231.0,497.0,58.0,45.0,69.0,2.026887871853547,0.0,57.29040605180871,8.997701853837905,1093.0,2.8014283010682393,2023,2065
taz,2387,TAZ 2387,0.0,0.0,0.0,0.0,0.0,0.0,2.0159066808059385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0159066808059385,0.0,0.0,0.0,0.0,0,122.0,308.1745788002884,439.0,11.0,91.0,337.0,478.4163770752767,6.0,5.0,12.0,79.0,288.0,17.0,23.0,9.0,1.0134439359267735,0.0,29.405231285512063,8.997701853837905,561.0,2.5260211377072816,2023,2065
taz,2388,TAZ 2388,0.0,0.0,0.0,0.0,0.0,0.0,5.0397667020148464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0397667020148464,0.0,0.0,0.0,0.0,0,0.0,0.0,806.0,66.0,170.0,570.0,855.3411956372677,51.0,15.0,18.0,152.0,366.0,43.0,47.0,114.0,7.094107551487415,0.0,42.247088085780256,0.0,806.0,0,2023,2065
taz,2389,TAZ 2389,0.0,0.0,0.0,0.0,0.0,0.0,3.0238600212089075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0238600212089075,0.0,0.0,0.0,0.0,0,0.0,0.0,257.0,23.0,107.0,127.0,274.52462144847823,20.0,3.0,8.0,99.0,57.0,16.0,22.0,32.0,4.053775743707094,0.0,13.470845704771124,0.0,257.0,0,2023,2065
taz,239,TAZ 239,9.0,30.59020811948111,1.0,0.0,1.0,0.0,4.401955161129473,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.009652509652509,0.0,0.3923026514769634,0.0,10.0,3.398912013275679,35.0,98.7772387845916,1.0,0.0,1.0,0.0,7.466110086298958,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.018987341772152,0.0,1.4478407055175924,1.9992820390092136,36.0,2.822206822416903,2023,2065
taz,2390,TAZ 2390,0.0,0.0,0.0,0.0,0.0,0.0,3.0238600212089075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0238600212089075,0.0,0.0,0.0,0.0,0,0.0,0.0,1101.0,81.0,226.0,794.0,1162.7635077318512,62.0,19.0,30.0,196.0,535.0,89.0,57.0,113.0,4.053775743707094,0.0,57.709731988144,0.0,1101.0,0,2023,2065
taz,2391,TAZ 2391,0.0,0.0,0.0,0.0,0.0,0.0,2.0159066808059385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0159066808059385,0.0,0.0,0.0,0.0,0,0.0,0.0,697.0,47.0,311.0,339.0,736.5741040109923,36.0,11.0,22.0,289.0,177.0,58.0,56.0,48.0,3.0403318077803205,0.0,36.53377220321196,0.0,697.0,0,2023,2065
taz,2392,TAZ 2392,0.0,0.0,0.0,0.0,0.0,0.0,3.0238600212089075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0238600212089075,0.0,0.0,0.0,0.0,0,18.0,47.75392811876755,807.0,69.0,232.0,506.0,854.2830636427834,50.0,19.0,18.0,214.0,287.0,79.0,41.0,99.0,3.0403318077803205,0.0,43.24298718457656,0.9997446504264338,825.0,2.652996006598197,2023,2065
taz,2393,TAZ 2393,0.0,0.0,0.0,0.0,0.0,0.0,2.0159066808059385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0159066808059385,0.0,0.0,0.0,0.0,0,20.0,61.65549936627457,465.0,41.0,139.0,285.0,493.4345681271065,32.0,9.0,22.0,117.0,76.0,80.0,59.0,70.0,1.0134439359267735,0.0,25.42163489032683,1.999489300852868,485.0,3.0827749683137284,2023,2065
taz,2394,TAZ 2394,0.0,0.0,0.0,0.0,0.0,0.0,2.0159066808059385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0159066808059385,0.0,0.0,0.0,0.0,0,10.0,30.40269356715489,1564.0,232.0,548.0,784.0,1650.5424544321747,196.0,36.0,47.0,501.0,156.0,170.0,129.0,329.0,3.0403318077803205,0.0,82.5023779739679,0.9997446504264338,1574.0,3.040269356715489,2023,2065
taz,2395,TAZ 2395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,18.0,46.90381588680276,1267.0,293.0,156.0,818.0,1335.353973174282,243.0,50.0,51.0,105.0,12.0,193.0,143.0,470.0,0.0,0.0,67.35422852385562,0.9997446504264338,1285.0,2.60576754926682,2023,2065
taz,2396,TAZ 2396,0.0,0.0,0.0,0.0,0.0,0.0,4.031813361611877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.031813361611877,0.0,0.0,0.0,0.0,0,636.0,1701.1906266518783,547.0,72.0,149.0,326.0,659.022453927903,57.0,15.0,20.0,129.0,134.0,55.0,36.0,101.0,2.026887871853547,0.0,62.007822835580704,47.98774322046882,1183.0,2.6748280293268527,2023,2065
taz,2397,TAZ 2397,23.0,106.14285685747276,40.0,0.0,0.0,40.0,105.34316488292208,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,5.0397667020148464,0.0,59.30212411522207,1.0012740656851642,63.0,4.614906819890121,552.0,1547.4814236307657,40.0,0.0,0.0,40.0,116.07342570000218,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,4.053775743707094,0.0,31.030119288811303,40.98953066748378,592.0,2.8034083761426913,2023,2065
taz,2398,TAZ 2398,0.0,0.0,0.0,0.0,0.0,0.0,2.0159066808059385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0159066808059385,0.0,0.0,0.0,0.0,0,73.0,198.81661033078848,536.0,115.0,71.0,350.0,574.9467980275095,98.0,17.0,20.0,51.0,69.0,68.0,35.0,178.0,2.026887871853547,0.0,31.921186903523797,4.998723252132169,609.0,2.723515210010801,2023,2065
taz,2399,TAZ 2399,0.0,0.0,0.0,0.0,0.0,0.0,2.0159066808059385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0159066808059385,0.0,0.0,0.0,0.0,0,40.0,115.65998864486606,0.0,0.0,0.0,0.0,7.122751504809289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.026887871853547,0.0,2.09662968167644,2.9992339512793014,40.0,2.8914997161216514,2023,2065
taz,24,TAZ 24,131.0,433.0,2.0,0.0,0.0,2.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,7.0,5.0,133.0,3.3053435114503817,256.0,638.0,2.0,0.0,0.0,2.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,13.0,11.0,258.0,2.4921875,2023,2065
