year,geography_type,geography_id,geography_name,taz_id,CO_TAZID,CO_FIPS,CO_NAME,CITY_FIPS,CITY_NAME,DISTLRG,DLRG_NAME,DISTMED,DMED_NAME,DISTSML,DSML_NAME,TOTHH,HHPOP,HHSIZE,TOTEMP,RETEMP,INDEMP,OTHEMP,ALLEMP,RETL,FOOD,MANU,WSLE,OFFI,GVED,HLTH,OTHR,FM_AGRI,FM_MING,FM_CONS,HBJ
2037,large_district,21,Utah Valley - Central,,,,,,,21,Utah Valley - Central,,,,,92383.0,245571.614,2.658,192341.0,31092.0,14661.0,146588.0,211637.558,20072.0,11020.0,9290.0,5371.0,16775.0,41248.0,31649.0,56916.0,67.487,192.57,13131.982,5904.531
2038,large_district,21,Utah Valley - Central,,,,,,,21,Utah Valley - Central,,,,,93440.0,247343.175,2.647,193917.0,31325.0,14768.0,147824.0,212754.65899999999,20232.0,11093.0,9406.0,5362.0,16755.0,41389.0,32117.0,57563.0,66.723,192.203,12585.061,5993.671
2039,large_district,21,Utah Valley - Central,,,,,,,21,Utah Valley - Central,,,,,94325.0,248688.817,2.637,195479.0,31571.0,14824.0,149084.0,213581.751,20397.0,11174.0,9500.0,5324.0,16746.0,41600.0,32529.0,58209.0,66.647,192.203,11790.318,6053.5869999999995
2040,large_district,21,Utah Valley - Central,,,,,,,21,Utah Valley - Central,,,,,95492.0,250823.098,2.627,196664.0,31646.0,14925.0,150093.0,215308.169,20473.0,11173.0,9608.0,5317.0,16729.0,41788.0,32926.0,58650.0,65.568,192.203,12253.442,6132.96
2041,large_district,21,Utah Valley - Central,,,,,,,21,Utah Valley - Central,,,,,96410.0,252336.193,2.617,197646.0,31778.0,14891.0,150977.0,216375.881,20550.0,11228.0,9575.0,5316.0,16727.0,41980.0,33274.0,58996.0,65.585,193.121,12277.308,6193.855
2042,large_district,21,Utah Valley - Central,,,,,,,21,Utah Valley - Central,,,,,96615.0,252062.003,2.609,198912.0,31952.0,14978.0,151982.0,216202.886,20696.0,11256.0,9671.0,5307.0,16717.0,42191.0,33607.0,59467.0,65.629,194.957,10814.231,6216.0779999999995
2043,large_district,21,Utah Valley - Central,,,,,,,21,Utah Valley - Central,,,,,97162.0,252595.221,2.6,200182.0,32126.0,15056.0,153000.0,217356.361,20821.0,11305.0,9770.0,5286.0,16687.0,42398.0,33952.0,59963.0,66.532,196.60899999999998,10656.23,6254.9800000000005
2044,large_district,21,Utah Valley - Central,,,,,,,21,Utah Valley - Central,,,,,97656.0,253090.357,2.592,201597.0,32313.0,15150.0,154134.0,218803.146,20965.0,11348.0,9864.0,5286.0,16687.0,42651.0,34296.0,60500.0,69.549,196.425,10645.815,6294.3589999999995
2045,large_district,21,Utah Valley - Central,,,,,,,21,Utah Valley - Central,,,,,98240.0,253852.972,2.584,202791.0,32545.0,15240.0,155006.0,219720.37099999998,21128.0,11417.0,9966.0,5274.0,16672.0,42933.0,34429.0,60972.0,69.459,195.874,10323.64,6340.411
2046,large_district,21,Utah Valley - Central,,,,,,,21,Utah Valley - Central,,,,,98746.0,254391.546,2.576,203921.0,32685.0,15333.0,155903.0,220701.981,21250.0,11435.0,10059.0,5274.0,16664.0,43172.0,34725.0,61342.0,68.523,195.874,10139.827,6376.769
2047,large_district,21,Utah Valley - Central,,,,,,,21,Utah Valley - Central,,,,,99214.0,254848.317,2.569,205080.0,32856.0,15428.0,156796.0,221917.452,21396.0,11460.0,10154.0,5274.0,16648.0,43445.0,34976.0,61727.0,69.458,196.976,10152.15,6418.8859999999995
2048,large_district,21,Utah Valley - Central,,,,,,,21,Utah Valley - Central,,,,,99716.0,255364.965,2.561,205955.0,33003.0,15503.0,157449.0,223242.878,21518.0,11485.0,10229.0,5274.0,16626.0,43674.0,35137.0,62012.0,67.332,198.995,10563.782,6457.776
2049,large_district,21,Utah Valley - Central,,,,,,,21,Utah Valley - Central,,,,,100258.0,255941.259,2.553,206810.0,33166.0,15560.0,158084.0,224771.8,21636.0,11530.0,10295.0,5265.0,16612.0,43901.0,35337.0,62234.0,64.274,200.83100000000002,11192.843,6503.871
2050,large_district,21,Utah Valley - Central,,,,,,,21,Utah Valley - Central,,,,,100836.0,256494.363,2.544,207689.0,33326.0,15650.0,158713.0,225318.631,21764.0,11562.0,10385.0,5265.0,16594.0,44090.0,35516.0,62513.0,61.509,202.851,10814.711,6550.553
2051,large_district,21,Utah Valley - Central,,,,,,,21,Utah Valley - Central,,,,,101353.0,256866.675,2.534,208470.0,33461.0,15728.0,159281.0,226361.765,21876.0,11585.0,10463.0,5265.0,16589.0,44299.0,35668.0,62725.0,59.598,204.502,11029.439,6598.222
2052,large_district,21,Utah Valley - Central,,,,,,,21,Utah Valley - Central,,,,,101780.0,257019.208,2.525,209220.0,33603.0,15818.0,159799.0,227911.867,21992.0,11611.0,10553.0,5265.0,16588.0,44499.0,35825.0,62887.0,51.675,206.154,11802.171,6631.866
2053,large_district,21,Utah Valley - Central,,,,,,,21,Utah Valley - Central,,,,,102333.0,257454.35,2.516,210031.0,33735.0,15889.0,160407.0,231058.033,22098.0,11637.0,10624.0,5265.0,16587.0,44728.0,35997.0,63095.0,52.665,208.357,14087.961,6678.059
2054,large_district,21,Utah Valley - Central,,,,,,,21,Utah Valley - Central,,,,,103254.0,258932.422,2.508,210791.0,33860.0,15942.0,160989.0,233181.087,22206.0,11654.0,10677.0,5265.0,16587.0,44931.0,36161.0,63310.0,52.623,209.825,15384.319,6743.321
2055,large_district,21,Utah Valley - Central,,,,,,,21,Utah Valley - Central,,,,,104566.0,261473.195,2.501,211516.0,33985.0,15994.0,161537.0,234426.795,22309.0,11676.0,10729.0,5265.0,16586.0,45151.0,36326.0,63474.0,52.659,210.376,15805.5,6842.259
2056,large_district,21,Utah Valley - Central,,,,,,,21,Utah Valley - Central,,,,,106173.0,264880.042,2.495,212218.0,34084.0,16043.0,162091.0,234835.74,22394.0,11690.0,10778.0,5265.0,16584.0,45308.0,36480.0,63719.0,51.646,209.09199999999998,15395.416,6961.58
2057,large_district,21,Utah Valley - Central,,,,,,,21,Utah Valley - Central,,,,,107701.0,269364.846,2.501,212770.0,34174.0,16059.0,162537.0,236542.657,22473.0,11701.0,10806.0,5253.0,16566.0,45465.0,36607.0,63899.0,51.668,205.421,16407.45,7108.114
2058,large_district,21,Utah Valley - Central,,,,,,,21,Utah Valley - Central,,,,,107784.0,272746.915,2.53,213381.0,34239.0,16095.0,163047.0,237202.416,22541.0,11698.0,10843.0,5252.0,16559.0,45621.0,36736.0,64131.0,51.68,201.93200000000002,16322.478,7245.334
2059,large_district,21,Utah Valley - Central,,,,,,,21,Utah Valley - Central,,,,,107844.0,275610.487,2.556,214018.0,34349.0,16143.0,163526.0,237443.239,22628.0,11721.0,10891.0,5252.0,16559.0,45764.0,36881.0,64322.0,51.697,199.363,15813.722,7360.47
2060,large_district,21,Utah Valley - Central,,,,,,,21,Utah Valley - Central,,,,,108230.0,279456.745,2.582,214685.0,34493.0,16196.0,163996.0,239467.524,22750.0,11743.0,10944.0,5252.0,16559.0,45887.0,37013.0,64537.0,51.709,198.077,17027.626,7505.098
2061,large_district,21,Utah Valley - Central,,,,,,,21,Utah Valley - Central,,,,,108282.0,283100.457,2.614,215354.0,34629.0,16250.0,164475.0,240201.749,22857.0,11772.0,10998.0,5252.0,16559.0,46005.0,37134.0,64777.0,51.663,197.16,16961.341,7637.585
2062,large_district,21,Utah Valley - Central,,,,,,,21,Utah Valley - Central,,,,,108337.0,286349.618,2.643,215985.0,34776.0,16297.0,164912.0,240627.018,22972.0,11804.0,11045.0,5252.0,16559.0,46110.0,37258.0,64985.0,50.608,196.60899999999998,16631.29,7763.514
2063,large_district,21,Utah Valley - Central,,,,,,,21,Utah Valley - Central,,,,,108372.0,289589.75,2.672,216478.0,34862.0,16333.0,165283.0,241650.248,23057.0,11805.0,11087.0,5246.0,16557.0,46195.0,37376.0,65155.0,50.599,196.058,17030.545000000002,7895.035
2064,large_district,21,Utah Valley - Central,,,,,,,21,Utah Valley - Central,,,,,108401.0,293009.699,2.703,216970.0,34953.0,16379.0,165638.0,242675.91999999998,23134.0,11819.0,11133.0,5246.0,16555.0,46293.0,37481.0,65309.0,49.620999999999995,195.692,17435.527,8025.0869999999995
2065,large_district,21,Utah Valley - Central,,,,,,,21,Utah Valley - Central,,,,,108429.0,296117.635,2.731,217490.0,35031.0,16416.0,166043.0,243047.189,23196.0,11835.0,11174.0,5242.0,16555.0,46395.0,37603.0,65490.0,49.653,195.32299999999998,17164.285,8147.923
2023,large_district,22,Utah Valley - South,,,,,,,22,Utah Valley - South,,,,,48504.0,158903.048,3.276,71418.0,15724.0,12723.0,42971.0,83851.742,10766.0,4958.0,8262.0,4461.0,9422.0,9982.0,4920.0,18647.0,1258.979,76.696,7984.142,3113.942
2024,large_district,22,Utah Valley - South,,,,,,,22,Utah Valley - South,,,,,51180.0,166009.176,3.244,72162.0,15697.0,13003.0,43462.0,86782.878,10666.0,5031.0,8384.0,4619.0,9245.0,10280.0,5165.0,18772.0,1256.948,83.914,10132.575,3147.456
2025,large_district,22,Utah Valley - South,,,,,,,22,Utah Valley - South,,,,,53461.0,171470.23,3.207,74338.0,16012.0,13626.0,44700.0,87021.919,10907.0,5105.0,8606.0,5020.0,9433.0,10559.0,5421.0,19287.0,1249.525,83.651,7802.66,3548.089
2026,large_district,22,Utah Valley - South,,,,,,,22,Utah Valley - South,,,,,56286.0,178398.301,3.169,75765.0,16235.0,13882.0,45648.0,89646.506,11030.0,5205.0,8751.0,5131.0,9430.0,10823.0,5629.0,19766.0,1251.534,86.61,8840.766,3702.5570000000002
2027,large_district,22,Utah Valley - South,,,,,,,22,Utah Valley - South,,,,,59386.0,186028.494,3.133,77181.0,16553.0,14067.0,46561.0,93457.716,11283.0,5270.0,8830.0,5237.0,9411.0,11072.0,5845.0,20233.0,1245.14,88.60900000000001,11070.086,3872.786
2028,large_district,22,Utah Valley - South,,,,,,,22,Utah Valley - South,,,,,62588.0,193971.59,3.099,78652.0,16802.0,14292.0,47558.0,95012.82400000001,11468.0,5334.0,8970.0,5322.0,9480.0,11282.0,6006.0,20790.0,1237.857,85.044,10989.078,4048.8
2029,large_district,22,Utah Valley - South,,,,,,,22,Utah Valley - South,,,,,66154.0,202955.935,3.068,80392.0,17047.0,14553.0,48792.0,98578.724,11671.0,5376.0,9176.0,5377.0,9671.0,11506.0,6173.0,21442.0,1230.159,80.348,12620.947,4255.209
2030,large_district,22,Utah Valley - South,,,,,,,22,Utah Valley - South,,,,,69749.0,211862.721,3.038,82441.0,17364.0,14852.0,50225.0,102247.836,11983.0,5381.0,9440.0,5412.0,10037.0,11655.0,6449.0,22084.0,1219.097,79.043,14032.832,4475.901
2031,large_district,22,Utah Valley - South,,,,,,,22,Utah Valley - South,,,,,73198.0,220407.829,3.011,84209.0,17679.0,15206.0,51324.0,103274.442,12319.0,5360.0,9714.0,5492.0,10300.0,11700.0,6690.0,22634.0,1210.007,79.652,13103.038,4672.732
2032,large_district,22,Utah Valley - South,,,,,,,22,Utah Valley - South,,,,,76462.0,228375.509,2.987,86247.0,18025.0,15499.0,52723.0,105885.98300000001,12643.0,5382.0,9949.0,5550.0,10599.0,11743.0,6963.0,23418.0,1202.303,83.651,13470.745,4882.266
2033,large_district,22,Utah Valley - South,,,,,,,22,Utah Valley - South,,,,,79590.0,235978.616,2.965,87932.0,18308.0,15733.0,53891.0,107467.844,12875.0,5433.0,10143.0,5590.0,10812.0,11746.0,7220.0,24113.0,1206.448,87.738,13155.81,5085.864
2034,large_district,22,Utah Valley - South,,,,,,,22,Utah Valley - South,,,,,82375.0,242500.793,2.944,91020.0,19082.0,15993.0,55945.0,110815.462,13245.0,5837.0,10359.0,5634.0,11103.0,11809.0,7579.0,25454.0,1198.956,91.303,13206.11,5299.134
2035,large_district,22,Utah Valley - South,,,,,,,22,Utah Valley - South,,,,,85131.0,249157.324,2.927,91286.0,18955.0,16109.0,56222.0,111295.692,13299.0,5656.0,10516.0,5593.0,11405.0,11784.0,7722.0,25311.0,1201.66,92.60900000000001,13288.482,5426.969
2036,large_district,22,Utah Valley - South,,,,,,,22,Utah Valley - South,,,,,87747.0,255543.361,2.912,93193.0,19354.0,16373.0,57466.0,112807.153,13590.0,5764.0,10788.0,5585.0,11640.0,11835.0,7960.0,26031.0,1195.2839999999999,92.0,12714.873,5612.006
2037,large_district,22,Utah Valley - South,,,,,,,22,Utah Valley - South,,,,,90611.0,263478.775,2.908,94905.0,19670.0,16710.0,58525.0,115727.773,13803.0,5867.0,11171.0,5539.0,12302.0,11932.0,7802.0,26489.0,1191.661,91.21799999999999,13749.465,5790.485
2038,large_district,22,Utah Valley - South,,,,,,,22,Utah Valley - South,,,,,93744.0,271580.816,2.897,96656.0,19973.0,16949.0,59734.0,117441.71,14036.0,5937.0,11413.0,5536.0,12494.0,12025.0,7966.0,27249.0,1183.79,91.044,13498.247,6012.642
2039,large_district,22,Utah Valley - South,,,,,,,22,Utah Valley - South,,,,,96820.0,279454.932,2.886,98429.0,20313.0,17178.0,60938.0,119407.307,14306.0,6007.0,11642.0,5536.0,12642.0,12185.0,8158.0,27953.0,1179.438,91.044,13488.235,6219.6050000000005
2040,large_district,22,Utah Valley - South,,,,,,,22,Utah Valley - South,,,,,99909.0,287428.415,2.877,100284.0,20657.0,17379.0,62248.0,122851.442,14599.0,6058.0,11842.0,5537.0,12794.0,12382.0,8318.0,28754.0,1163.006,91.044,14887.482,6425.909
2041,large_district,22,Utah Valley - South,,,,,,,22,Utah Valley - South,,,,,102925.0,295011.071,2.866,102328.0,21066.0,17669.0,63593.0,124286.966,14945.0,6121.0,12131.0,5538.0,12944.0,12616.0,8515.0,29518.0,1148.231,91.47800000000001,14098.162,6621.145
2042,large_district,22,Utah Valley - South,,,,,,,22,Utah Valley - South,,,,,106674.0,304676.454,2.856,104530.0,21388.0,17879.0,65263.0,128814.874,15211.0,6177.0,12333.0,5546.0,13508.0,12836.0,8717.0,30202.0,1133.7450000000001,92.347,16196.141,6862.744
2043,large_district,22,Utah Valley - South,,,,,,,22,Utah Valley - South,,,,,110513.0,314651.206,2.847,106658.0,21829.0,18085.0,66744.0,131265.045,15533.0,6296.0,12536.0,5549.0,13860.0,13097.0,8887.0,30900.0,1118.013,93.13,16274.475,7121.361
2044,large_district,22,Utah Valley - South,,,,,,,22,Utah Valley - South,,,,,114518.0,324942.794,2.837,108659.0,22195.0,18285.0,68179.0,133144.982,15832.0,6363.0,12718.0,5567.0,14112.0,13368.0,9092.0,31607.0,1099.643,93.04299999999999,15921.743,7371.6179999999995
2045,large_district,22,Utah Valley - South,,,,,,,22,Utah Valley - South,,,,,118621.0,335601.775,2.829,110936.0,22604.0,18490.0,69842.0,136504.868,16167.0,6437.0,12924.0,5566.0,14438.0,13690.0,9359.0,32355.0,1079.051,92.784,16742.174,7654.899
2046,large_district,22,Utah Valley - South,,,,,,,22,Utah Valley - South,,,,,122863.0,346636.482,2.821,112829.0,22935.0,18688.0,71206.0,137725.109,16434.0,6501.0,13118.0,5570.0,14680.0,14005.0,9593.0,32928.0,1054.009,92.784,15810.643,7938.722
2047,large_district,22,Utah Valley - South,,,,,,,22,Utah Valley - South,,,,,127431.0,358554.665,2.814,114746.0,23261.0,18882.0,72603.0,141320.818,16715.0,6546.0,13318.0,5564.0,15011.0,14346.0,9809.0,33437.0,1017.659,93.30499999999999,17219.611,8244.291
2048,large_district,22,Utah Valley - South,,,,,,,22,Utah Valley - South,,,,,132278.0,371093.929,2.805,116702.0,23639.0,19071.0,73992.0,144164.06,17042.0,6597.0,13500.0,5571.0,15208.0,14759.0,10047.0,33978.0,981.8299999999999,94.261,17824.326,8561.717
2049,large_district,22,Utah Valley - South,,,,,,,22,Utah Valley - South,,,,,137100.0,383406.012,2.797,118482.0,23977.0,19253.0,75252.0,146582.033,17343.0,6634.0,13671.0,5582.0,15433.0,15131.0,10252.0,34436.0,940.058,95.13,18176.415,8888.458
2050,large_district,22,Utah Valley - South,,,,,,,22,Utah Valley - South,,,,,141694.0,394853.984,2.787,120385.0,24333.0,19409.0,76643.0,147330.911,17653.0,6680.0,13838.0,5571.0,15725.0,15514.0,10453.0,34951.0,887.415,96.086,16760.994,9201.379
2051,large_district,22,Utah Valley - South,,,,,,,22,Utah Valley - South,,,,,146036.0,405084.86,2.774,122013.0,24701.0,19552.0,77760.0,149675.172,17985.0,6716.0,14016.0,5536.0,15905.0,15865.0,10606.0,35384.0,820.255,96.87,17251.731,9493.312
2052,large_district,22,Utah Valley - South,,,,,,,22,Utah Valley - South,,,,,149768.0,413647.243,2.762,123377.0,25048.0,19701.0,78628.0,149470.72,18282.0,6766.0,14178.0,5523.0,15847.0,16218.0,10771.0,35792.0,740.703,97.652,15504.093,9751.259
2053,large_district,22,Utah Valley - South,,,,,,,22,Utah Valley - South,,,,,153075.0,420553.136,2.747,125096.0,25417.0,19865.0,79814.0,150275.795,18589.0,6828.0,14345.0,5520.0,16015.0,16583.0,10965.0,36251.0,726.135,98.696,14372.905999999999,9982.075
2054,large_district,22,Utah Valley - South,,,,,,,22,Utah Valley - South,,,,,158349.0,433057.833,2.735,126828.0,25764.0,20044.0,81020.0,153849.249,18886.0,6878.0,14486.0,5558.0,16155.0,16989.0,11161.0,36715.0,723.552,99.391,15850.757,10347.569
2055,large_district,22,Utah Valley - South,,,,,,,22,Utah Valley - South,,,,,164011.0,446321.783,2.721,128671.0,26146.0,20196.0,82329.0,156874.646,19204.0,6942.0,14623.0,5573.0,16292.0,17404.0,11371.0,37262.0,721.965,99.652,16645.091,10736.961
2056,large_district,22,Utah Valley - South,,,,,,,22,Utah Valley - South,,,,,169057.0,457724.956,2.708,130444.0,26477.0,20313.0,83654.0,158620.714,19487.0,6990.0,14748.0,5565.0,16408.0,17819.0,11599.0,37828.0,716.9159999999999,99.042,16276.449,11084.341
2057,large_district,22,Utah Valley - South,,,,,,,22,Utah Valley - South,,,,,172765.0,468199.43200000003,2.71,132464.0,26798.0,20497.0,85169.0,161625.79,19770.0,7028.0,14922.0,5575.0,16606.0,18244.0,11841.0,38478.0,714.258,97.305,16925.237,11424.966
2058,large_district,22,Utah Valley - South,,,,,,,22,Utah Valley - South,,,,,173103.0,474677.72000000003,2.742,134427.0,27137.0,20702.0,86588.0,163684.986,20053.0,7084.0,15116.0,5586.0,16803.0,18608.0,12093.0,39084.0,710.413,95.652,16823.584,11628.314
2059,large_district,22,Utah Valley - South,,,,,,,22,Utah Valley - South,,,,,173579.0,480683.069,2.769,136290.0,27516.0,20907.0,87867.0,165501.834,20364.0,7152.0,15296.0,5611.0,16930.0,18950.0,12277.0,39710.0,710.513,94.434,16571.577,11835.37
2060,large_district,22,Utah Valley - South,,,,,,,22,Utah Valley - South,,,,,173998.0,487239.548,2.8,138202.0,27920.0,21074.0,89208.0,168120.386,20709.0,7211.0,15459.0,5615.0,17084.0,19265.0,12476.0,40383.0,709.707,93.827,17051.898,12062.935
2061,large_district,22,Utah Valley - South,,,,,,,22,Utah Valley - South,,,,,174402.0,494529.97,2.836,140001.0,28350.0,21226.0,90425.0,170515.063,21036.0,7314.0,15609.0,5617.0,17236.0,19551.0,12666.0,40972.0,710.117,93.39,17400.208,12310.336
2062,large_district,22,Utah Valley - South,,,,,,,22,Utah Valley - South,,,,,174717.0,500866.807,2.867,141765.0,28737.0,21387.0,91641.0,172439.79,21351.0,7386.0,15771.0,5616.0,17355.0,19861.0,12879.0,41546.0,707.509,93.13,17356.079,12518.042
2063,large_district,22,Utah Valley - South,,,,,,,22,Utah Valley - South,,,,,175113.0,507495.934,2.898,143406.0,29091.0,21526.0,92789.0,174682.505,21643.0,7448.0,15911.0,5615.0,17439.0,20172.0,13063.0,42115.0,706.352,92.869,17727.622,12749.685
2064,large_district,22,Utah Valley - South,,,,,,,22,Utah Valley - South,,,,,175442.0,514360.709,2.932,144920.0,29433.0,21671.0,93816.0,176651.317,21925.0,7508.0,16049.0,5622.0,17487.0,20451.0,13261.0,42617.0,706.781,92.696,17938.499,12993.368
2065,large_district,22,Utah Valley - South,,,,,,,22,Utah Valley - South,,,,,175688.0,520558.124,2.963,146345.0,29756.0,21813.0,94776.0,177890.097,22206.0,7550.0,16190.0,5623.0,17518.0,20726.0,13455.0,43077.0,704.318,92.522,17551.593,13196.628
2023,large_district,23,Goshen Valley,,,,,,,23,Goshen Valley,,,,,498.0,1809.6989999999998,3.634,525.0,14.0,16.0,495.0,1452.038,11.0,3.0,14.0,2.0,410.0,79.0,2.0,4.0,838.617,0.0,57.382,31.038999999999998
2024,large_district,23,Goshen Valley,,,,,,,23,Goshen Valley,,,,,509.0,1844.6170000000002,3.624,520.0,14.0,16.0,490.0,1430.27,11.0,3.0,14.0,2.0,405.0,79.0,2.0,4.0,846.663,0.0,32.543,31.063
2025,large_district,23,Goshen Valley,,,,,,,23,Goshen Valley,,,,,520.0,1859.3799999999999,3.576,523.0,14.0,16.0,493.0,1463.385,11.0,3.0,14.0,2.0,407.0,80.0,2.0,4.0,848.474,0.0,57.851,34.059000000000005
2026,large_district,23,Goshen Valley,,,,,,,23,Goshen Valley,,,,,524.0,1852.335,3.535,523.0,14.0,16.0,493.0,1474.918,11.0,3.0,14.0,2.0,407.0,80.0,2.0,4.0,853.5070000000001,0.0,64.396,34.013
2027,large_district,23,Goshen Valley,,,,,,,23,Goshen Valley,,,,,546.0,1892.553,3.466,524.0,14.0,16.0,494.0,1506.378,11.0,3.0,14.0,2.0,408.0,80.0,2.0,4.0,854.9920000000001,0.0,91.339,36.043
2028,large_district,23,Goshen Valley,,,,,,,23,Goshen Valley,,,,,566.0,1922.277,3.396,526.0,14.0,16.0,496.0,1490.631,11.0,3.0,14.0,2.0,410.0,80.0,2.0,4.0,854.1220000000001,0.0,73.455,37.052
2029,large_district,23,Goshen Valley,,,,,,,23,Goshen Valley,,,,,581.0,1953.682,3.363,527.0,14.0,16.0,497.0,1477.628,11.0,3.0,14.0,2.0,411.0,80.0,2.0,4.0,856.085,0.0,57.5,37.044
2030,large_district,23,Goshen Valley,,,,,,,23,Goshen Valley,,,,,613.0,2051.772,3.347,527.0,14.0,16.0,497.0,1554.0819999999999,11.0,3.0,14.0,2.0,411.0,80.0,2.0,4.0,861.2379999999999,0.0,126.81099999999999,39.035
2031,large_district,23,Goshen Valley,,,,,,,23,Goshen Valley,,,,,670.0,2222.215,3.317,527.0,14.0,16.0,497.0,1571.168,11.0,3.0,14.0,2.0,411.0,80.0,2.0,4.0,861.5849999999999,0.0,139.548,43.035
2032,large_district,23,Goshen Valley,,,,,,,23,Goshen Valley,,,,,698.0,2287.313,3.277,527.0,14.0,16.0,497.0,1524.097,11.0,3.0,14.0,2.0,411.0,80.0,2.0,4.0,862.8599999999999,0.0,90.24000000000001,43.995
2033,large_district,23,Goshen Valley,,,,,,,23,Goshen Valley,,,,,734.0,2376.591,3.238,527.0,14.0,16.0,497.0,1549.0430000000001,11.0,3.0,14.0,2.0,411.0,80.0,2.0,4.0,866.373,0.0,109.634,46.036
2034,large_district,23,Goshen Valley,,,,,,,23,Goshen Valley,,,,,756.0,2424.625,3.207,527.0,14.0,16.0,497.0,1528.5,11.0,3.0,14.0,2.0,411.0,80.0,2.0,4.0,879.469,0.0,73.99199999999999,48.038999999999994
2035,large_district,23,Goshen Valley,,,,,,,23,Goshen Valley,,,,,774.0,2467.116,3.187,527.0,14.0,16.0,497.0,1543.7150000000001,11.0,3.0,14.0,2.0,411.0,80.0,2.0,4.0,879.53,0.0,89.142,48.044
2036,large_district,23,Goshen Valley,,,,,,,23,Goshen Valley,,,,,786.0,2487.992,3.165,527.0,14.0,16.0,497.0,1529.315,11.0,3.0,14.0,2.0,411.0,80.0,2.0,4.0,885.626,0.0,66.643,50.046
2037,large_district,23,Goshen Valley,,,,,,,23,Goshen Valley,,,,,779.0,2398.67,3.079,651.0,17.0,19.0,615.0,1668.08,11.0,6.0,17.0,2.0,527.0,80.0,5.0,3.0,887.447,0.0,79.603,50.031000000000006
2038,large_district,23,Goshen Valley,,,,,,,23,Goshen Valley,,,,,785.0,2395.471,3.052,653.0,17.0,19.0,617.0,1667.467,11.0,6.0,17.0,2.0,529.0,80.0,5.0,3.0,895.639,0.0,68.809,50.021
2039,large_district,23,Goshen Valley,,,,,,,23,Goshen Valley,,,,,804.0,2433.887,3.027,654.0,17.0,19.0,618.0,1696.177,11.0,6.0,17.0,2.0,530.0,80.0,5.0,3.0,900.719,0.0,89.448,52.014
2040,large_district,23,Goshen Valley,,,,,,,23,Goshen Valley,,,,,817.0,2463.678,3.016,655.0,17.0,19.0,619.0,1683.959,11.0,6.0,17.0,2.0,531.0,80.0,5.0,3.0,906.802,0.0,69.166,52.99099999999999
2041,large_district,23,Goshen Valley,,,,,,,23,Goshen Valley,,,,,823.0,2470.0119999999997,3.001,655.0,17.0,19.0,619.0,1686.2299999999998,11.0,6.0,17.0,2.0,531.0,80.0,5.0,3.0,915.128,0.0,63.068,53.034
2042,large_district,23,Goshen Valley,,,,,,,23,Goshen Valley,,,,,849.0,2535.159,2.986,655.0,17.0,19.0,619.0,1745.792,11.0,6.0,17.0,2.0,531.0,80.0,5.0,3.0,923.705,0.0,113.03399999999999,54.054
2043,large_district,23,Goshen Valley,,,,,,,23,Goshen Valley,,,,,870.0,2587.586,2.974,655.0,17.0,19.0,619.0,1749.447,11.0,6.0,17.0,2.0,531.0,80.0,5.0,3.0,931.531,0.0,106.888,56.026
2044,large_district,23,Goshen Valley,,,,,,,23,Goshen Valley,,,,,904.0,2680.879,2.966,655.0,17.0,19.0,619.0,1738.282,11.0,6.0,17.0,2.0,531.0,80.0,5.0,3.0,940.355,0.0,84.86,58.067
2045,large_district,23,Goshen Valley,,,,,,,23,Goshen Valley,,,,,930.0,2759.04,2.967,655.0,17.0,19.0,619.0,1768.06,11.0,6.0,17.0,2.0,531.0,80.0,5.0,3.0,949.153,0.0,104.886,59.022
2046,large_district,23,Goshen Valley,,,,,,,23,Goshen Valley,,,,,961.0,2837.046,2.952,655.0,17.0,19.0,619.0,1766.904,11.0,6.0,17.0,2.0,531.0,80.0,5.0,3.0,962.282,0.0,88.623,60.998
2047,large_district,23,Goshen Valley,,,,,,,23,Goshen Valley,,,,,998.0,2927.079,2.933,655.0,17.0,19.0,619.0,1822.854,11.0,6.0,17.0,2.0,531.0,80.0,5.0,3.0,975.336,0.0,129.536,62.979
2048,large_district,23,Goshen Valley,,,,,,,23,Goshen Valley,,,,,1051.0,3045.196,2.897,655.0,17.0,19.0,619.0,1943.843,11.0,6.0,17.0,2.0,531.0,80.0,5.0,3.0,988.824,0.0,232.022,67.998
2049,large_district,23,Goshen Valley,,,,,,,23,Goshen Valley,,,,,1110.0,3182.737,2.867,655.0,17.0,19.0,619.0,1858.761,11.0,6.0,17.0,2.0,531.0,80.0,5.0,3.0,1009.3829999999999,0.0,123.393,70.987
2050,large_district,23,Goshen Valley,,,,,,,23,Goshen Valley,,,,,1397.0,4009.6499999999996,2.87,655.0,17.0,19.0,619.0,3761.562,11.0,6.0,17.0,2.0,531.0,80.0,5.0,3.0,1033.708,0.0,1982.857,89.995
2051,large_district,23,Goshen Valley,,,,,,,23,Goshen Valley,,,,,1638.0,4687.689,2.862,655.0,17.0,19.0,619.0,2038.775,11.0,6.0,17.0,2.0,531.0,80.0,5.0,3.0,1064.7279999999998,0.0,212.04500000000002,107.004
2052,large_district,23,Goshen Valley,,,,,,,23,Goshen Valley,,,,,1968.0,5523.773,2.807,655.0,17.0,19.0,619.0,2231.601,11.0,6.0,17.0,2.0,531.0,80.0,5.0,3.0,1115.619,0.0,333.965,127.018
