year,geography_type,geography_id,geography_name,taz_id,CO_TAZID,CO_FIPS,CO_NAME,CITY_FIPS,CITY_NAME,DISTLRG,DLRG_NAME,DISTMED,DMED_NAME,DISTSML,DSML_NAME,TOTHH,HHPOP,HHSIZE,TOTEMP,RETEMP,INDEMP,OTHEMP,ALLEMP,HH + Job Intensity,RETL,FOOD,MANU,WSLE,OFFI,GVED,HLTH,OTHR,FM_AGRI,FM_MING,FM_CONS,HBJ
2048,county,57,WEBER,,,57,WEBER,,,,,,,,,133740.8,317369.707,2.373,174745.003,27371.01,35740.998,111632.994,196548.01,437281.45,17791.007,9580.004,25045.998,10695.001,11629.999,30400.992,22423.996,47177.995,1390.993,173.0,13876.002,6362.996
2049,county,57,WEBER,,,57,WEBER,,,,,,,,,135560.009,320650.316,2.365,176175.008,27605.012,35978.996,112591.003,198403.007,442411.034,17984.005,9621.004,25263.998,10715.002,11821.997,30621.992,22664.987999999998,47481.993,1384.003,176.0,14179.991,6488.005
2050,county,57,WEBER,,,57,WEBER,,,,,,,,,137390.207,323904.861,2.358,177725.0,27827.013,36221.999,113676.00499999999,200406.994,447709.375,18169.005,9658.005,25484.001,10738.002,11997.002,30964.995,22912.993,47800.993,1377.983,178.0,14506.998,6618.998
2051,county,57,WEBER,,,57,WEBER,,,,,,,,,139208.407,327080.398,2.35,178734.01,28015.011,36465.988,114253.003,201837.005,452412.146,18333.006,9682.004,25715.005,10751.001,12125.005,31038.995,23096.994,47991.997,1370.99,178.0,14814.995,6738.995
2052,county,57,WEBER,,,57,WEBER,,,,,,,,,141010.602,330157.942,2.341,180012.997,28248.012,36695.993,115069.01,203566.996,457386.082,18527.006,9721.004,25928.995,10767.001,12247.001,31248.002,23311.989,48261.993,1362.998,180.0,15152.001,6859.008
2053,county,57,WEBER,,,57,WEBER,,,,,,,,,142809.801,333158.505,2.333,181188.004,28434.011,36889.986,115864.004,205196.984,462254.627,18684.005,9750.005,26101.989,10788.002,12331.996,31464.997,23513.99,48552.998,1356.984,182.0,15488.014,6981.998
2054,county,57,WEBER,,,57,WEBER,,,,,,,,,144611.006,336111.045,2.324,182294.0,28612.011,37061.988,116620.003,206770.003,467069.821,18839.006,9773.005,26257.99,10804.002,12416.0,31684.005,23707.991,48811.993,1351.008,184.0,15833.998,7106.996
2055,county,57,WEBER,,,57,WEBER,,,,,,,,,146426.208,339030.625,2.315,183345.008,28787.011,37213.994,117344.004,208293.995,471861.179,18990.004,9797.003,26385.997,10828.002,12485.999,31890.995,23888.989,49077.995,1343.002,184.0,16189.997,7232.005
2056,county,57,WEBER,,,57,WEBER,,,,,,,,,146665.735,341920.128,2.331,184388.999,28910.012,37344.989,118134.007,209696.0,473694.325,19103.004,9807.005,26484.990999999998,10860.002,12539.001,32098.994000000002,24115.989,49379.991,1337.02,182.0,16440.994,7347.006
2057,county,57,WEBER,,,57,WEBER,,,,,,,,,146629.937,344782.478,2.351,185360.006,29002.014,37487.99,118870.001,210955.994,474889.885,19197.004,9805.006,26605.991,10882.001,12612.997,32294.997,24323.989999999998,49637.995,1330.027,179.0,16624.998,7461.997
2058,county,57,WEBER,,,57,WEBER,,,,,,,,,146594.13999999998,347611.845,2.371,186293.00400000002,29086.011,37630.987,119576.004,212138.997,476008.457,19285.004,9801.004,26728.997,10902.001,12687.001,32477.004,24534.992,49877.0,1323.997,176.0,16768.0,7577.997
2059,county,57,WEBER,,,57,WEBER,,,,,,,,,146554.672,350423.19,2.391,187177.008,29160.007,37771.99,120244.997,213235.992,477034.408,19367.004,9793.002,26852.998,10919.001,12759.996,32650.997,24740.994,50092.998,1315.014,173.0,16883.008,7688.012
2060,county,57,WEBER,,,57,WEBER,,,,,,,,,146528.538,353233.569,2.411,188125.996,29223.009,37906.993,120996.002,214382.00400000002,478133.378,19439.006,9784.0,26972.996,10934.002,12830.989,32935.0,24935.994,50293.996,1306.989,172.0,16976.008,7801.003
2061,county,57,WEBER,,,57,WEBER,,,,,,,,,146472.674,356143.998,2.431,188813.0,29287.012,38051.994,121474.004,215238.995,478889.817,19511.006,9775.999,27097.996,10954.002,12885.992,32942.998,25134.995,50509.985,1299.988,171.0,17050.987,7904.001
2062,county,57,WEBER,,,57,WEBER,,,,,,,,,146445.676,358961.0,2.451,189659.998,29360.01,38201.996,122098.007,216267.99,479870.218,19590.008,9769.999,27229.997,10972.002,12952.994,33081.998,25326.995,50735.991,1293.006,171.0,17126.999,8016.991
2063,county,57,WEBER,,,57,WEBER,,,,,,,,,146386.005,361775.999,2.471,190511.0,29433.008,38355.994,122722.0,217290.006,480784.821,19670.008,9762.997,27364.991,10991.002,13015.99,33221.998,25517.997,50966.002,1284.997,170.0,17193.0,8131.009
2064,county,57,WEBER,,,57,WEBER,,,,,,,,,146346.004,364590.997,2.491,191373.006,29508.009000000002,38513.995,123350.999,218316.003,481738.815,19753.007,9754.996,27503.989,11010.002,13078.998,33361.0,25706.994,51203.997,1279.001,170.0,17254.002,8239.987
2065,county,57,WEBER,,,57,WEBER,,,,,,,,,146290.338,367411.006,2.512,192238.001,29588.006,38674.997,123974.995,219344.997,482667.611,19839.007999999998,9748.998,27645.99,11029.002,13137.994,33500.006,25892.993,51443.994,1272.007,169.0,17312.008,8354.004
