geography_type,geography_id,geography_name,TOTHH_from,HHPOP_from,HHSIZE_from,TOTEMP_from,RETEMP_from,INDEMP_from,OTHEMP_from,ALLEMP_from,HH + Job Intensity_from,RETL_from,FOOD_from,MANU_from,WSLE_from,OFFI_from,GVED_from,HLTH_from,OTHR_from,FM_AGRI_from,FM_MING_from,FM_CONS_from,HBJ_from,TOTHH_to,HHPOP_to,HHSIZE_to,TOTEMP_to,RETEMP_to,INDEMP_to,OTHEMP_to,ALLEMP_to,HH + Job Intensity_to,RETL_to,FOOD_to,MANU_to,WSLE_to,OFFI_to,GVED_to,HLTH_to,OTHR_to,FM_AGRI_to,FM_MING_to,FM_CONS_to,HBJ_to,from_year,to_year,TOTHH_change,TOTHH_pct_change,HHPOP_change,HHPOP_pct_change,HHSIZE_change,HHSIZE_pct_change,TOTEMP_change,TOTEMP_pct_change,RETEMP_change,RETEMP_pct_change,INDEMP_change,INDEMP_pct_change,OTHEMP_change,OTHEMP_pct_change,ALLEMP_change,ALLEMP_pct_change,HH + Job Intensity_change,HH + Job Intensity_pct_change,RETL_change,RETL_pct_change,FOOD_change,FOOD_pct_change,MANU_change,MANU_pct_change,WSLE_change,WSLE_pct_change,OFFI_change,OFFI_pct_change,GVED_change,GVED_pct_change,HLTH_change,HLTH_pct_change,OTHR_change,OTHR_pct_change,FM_AGRI_change,FM_AGRI_pct_change,FM_MING_change,FM_MING_pct_change,FM_CONS_change,FM_CONS_pct_change,HBJ_change,HBJ_pct_change
taz,2412,TAZ 2412,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,2065,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
taz,2413,TAZ 2413,0.0,0.0,0,0.0,0.0,0.0,0.0,2.016,2.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.016,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,2.025,2.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.025,0.0,0.0,0.0,2023,2065,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.008999999999999897,0.4464285714285663,0.008999999999999897,0.4464285714285663,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.008999999999999897,0.4464285714285663,0.0,0,0.0,0,0.0,0
taz,2414,TAZ 2414,0.0,0.0,0,22.0,0.0,0.0,22.0,24.82,24.82,0.0,0.0,0.0,0.0,20.0,2.0,0.0,0.0,2.016,0.0,0.804,0.0,32.0,111.976,3.499,22.0,0.0,0.333,21.667,29.525,87.125,0.0,0.0,0.0,0.333,19.333,2.0,0.0,0.333,2.025,0.0,2.834,2.667,2023,2065,32.0,0,111.976,0,3.499,0,0.0,0.0,0.0,0,0.333,0,-0.3329999999999984,-1.5136363636363563,4.704999999999998,18.95648670427074,62.305,251.027397260274,0.0,0,0.0,0,0.0,0,0.333,0,-0.6670000000000016,-3.335000000000008,0.0,0.0,0.0,0,0.333,0,0.008999999999999897,0.4464285714285663,0.0,0,2.0300000000000002,252.48756218905473,2.667,0
taz,2415,TAZ 2415,0.0,0.0,0,0.0,0.0,0.0,0.0,4.032,4.032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.032,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,6.074,6.074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.074,0.0,0.0,0.0,2023,2065,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,2.042,50.644841269841265,2.042,50.644841269841265,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,2.042,50.644841269841265,0.0,0,0.0,0,0.0,0
taz,2416,TAZ 2416,0.0,0.0,0,0.0,0.0,0.0,0.0,3.024,3.024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.024,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,5.062,5.062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.062,0.0,0.0,0.0,2023,2065,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,2.0380000000000003,67.3941798941799,2.0380000000000003,67.3941798941799,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,2.0380000000000003,67.3941798941799,0.0,0,0.0,0,0.0,0
taz,2417,TAZ 2417,1.0,3.934,3.934,0.0,0.0,0.0,0.0,0.037,1.837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037,0.0,31.667,91.084,2.876,0.0,0.0,0.0,0.0,3.661,60.662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.662,2.0,2023,2065,30.667,3066.7000000000003,87.15,2215.302491103203,-1.0580000000000003,-26.89374682257245,0.0,0,0.0,0,0.0,0,0.0,0,3.624,9794.594594594595,58.824999999999996,3202.23189983669,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.625,4391.891891891892,2.0,0
taz,2418,TAZ 2418,557.333,2610.819,4.684,5.0,0.0,0.0,5.0,105.592,1108.791,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,64.549,36.043,638.0,2573.167,4.033,294.667,48.333,25.0,221.333,391.602,1540.002,32.333,16.0,14.667,10.333,15.667,49.667,37.333,118.667,0.0,0.0,48.939,47.996,2023,2065,80.66700000000003,14.473752675689406,-37.652000000000044,-1.4421528263736416,-0.6509999999999998,-13.89837745516652,289.667,5793.339999999999,48.333,0,25.0,0,216.333,4326.66,286.01,270.86332297901356,431.211,38.89019661956131,32.333,0,16.0,0,14.667,0,10.333,0,13.667,683.35,49.667,0,34.333,1144.4333333333334,118.667,0,0.0,0,0.0,0,-15.610000000000007,-24.183178670467402,11.953000000000003,33.16316621812835
taz,2419,TAZ 2419,245.333,1150.132,4.688,0.0,0.0,0.0,0.0,39.016,480.615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.032,0.0,18.965,16.019,303.0,1215.292,4.011,0.0,0.0,0.0,0.0,43.959,589.359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.062,0.0,15.899,22.998,2023,2065,57.667,23.505602589133954,65.15999999999985,5.665436662922156,-0.6769999999999996,-14.441126279863473,0.0,0,0.0,0,0.0,0,0.0,0,4.943000000000005,12.669161369694498,108.74400000000003,22.62601042414407,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0300000000000002,25.545634920634924,0.0,0,-3.0660000000000007,-16.16662272607435,6.979000000000003,43.567014170672344
taz,242,TAZ 242,7.0,21.718,3.103,0.0,0.0,0.0,0.0,1.278,13.878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.003,0.0,0.275,0.0,9.333,23.29,2.495,0.0,0.0,0.0,0.0,2.051,18.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.006,0.0,0.378,0.667,2023,2065,2.333,33.32857142857143,1.5719999999999992,7.2382355649691466,-0.6080000000000001,-19.59394134708347,0.0,0,0.0,0,0.0,0,0.0,0,0.7730000000000001,60.48513302034429,4.972000000000001,35.82648796656579,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0030000000000001137,0.2991026919242387,0.0,0,0.10299999999999998,37.454545454545446,0.667,0
taz,2420,TAZ 2420,433.0,1397.793,3.228,0.0,0.0,0.0,0.0,71.88,851.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.024,0.0,40.823,28.034,662.667,1943.782,2.933,675.0,322.0,28.0,325.0,796.199,1989.0,52.667,269.333,26.0,2.0,10.333,119.667,85.0,110.0,1.012,0.0,70.191,49.996,2023,2065,229.66700000000003,53.040877598152434,545.989,39.06079083240509,-0.2950000000000004,-9.138785625774485,675.0,0,322.0,0,28.0,0,325.0,0,724.319,1007.6780745687257,1137.72,133.64815336904428,52.667,0,269.333,0,26.0,0,2.0,0,10.333,0,119.667,0,85.0,0,110.0,0,-2.012,-66.53439153439153,0.0,0,29.368000000000002,71.93983783651373,21.962000000000003,78.34058643076266
taz,2421,TAZ 2421,375.333,1557.278,4.149,235.0,13.0,4.0,218.0,283.332,958.931,0.0,13.0,4.0,0.0,61.0,137.0,0.0,20.0,0.0,0.0,24.303,24.029,428.0,1562.188,3.65,300.0,22.333,19.667,258.0,370.198,1140.598,8.333,14.0,7.0,12.667,62.667,145.0,5.667,44.667,0.0,0.0,38.2,31.997,2023,2065,52.66699999999997,14.032072852640182,4.910000000000082,0.3152937368921979,-0.4990000000000001,-12.026994456495544,65.0,27.659574468085108,9.332999999999998,71.79230769230767,15.667000000000002,391.67500000000007,40.0,18.34862385321101,86.86599999999999,30.658732511682402,181.66699999999992,18.944741592460762,8.333,0,1.0,7.6923076923076925,3.0,75.0,12.667,0,1.6670000000000016,2.732786885245904,8.0,5.839416058394161,5.667,0,24.667,123.33500000000002,0.0,0,0.0,0,13.897000000000002,57.18224087561207,7.968,33.15993174913646
taz,2422,TAZ 2422,328.0,1359.96,4.146,0.0,0.0,0.0,0.0,68.011,658.411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.986,21.025,588.333,2066.505,3.512,83.333,7.0,11.333,65.0,162.907,1221.906,4.0,3.0,4.667,6.667,11.0,28.0,12.0,14.0,0.0,0.0,35.244,44.33,2023,2065,260.33299999999997,79.36981707317072,706.5450000000001,51.95336627547869,-0.6339999999999999,-15.291847563917027,83.333,0,7.0,0,11.333,0,65.0,0,94.89600000000002,139.5303700871918,563.495,85.58408046038114,4.0,0,3.0,0,4.667,0,6.667,0,11.0,0,28.0,0,12.0,0,14.0,0,0.0,0,0.0,0,-11.741999999999997,-24.990422679095897,23.305,110.84423305588587
taz,2423,TAZ 2423,456.0,1792.168,3.93,109.0,24.0,2.0,83.0,158.681,979.481,24.0,0.0,0.0,2.0,55.0,0.0,26.0,2.0,0.0,0.0,20.646,29.035,497.0,1710.52,3.442,109.0,24.0,3.333,81.667,202.129,1096.729,24.0,0.0,0.0,3.333,53.333,0.333,26.0,2.0,0.0,0.0,55.798,37.33,2023,2065,41.0,8.991228070175438,-81.64799999999991,-4.555822891603908,-0.488,-12.417302798982186,0.0,0.0,0.0,0.0,1.3330000000000002,66.65,-1.3329999999999984,-1.6060240963855401,43.44799999999998,27.38071980892481,117.24800000000005,11.97042106993398,0.0,0.0,0.0,0,0.0,0,1.3330000000000002,66.65,-1.6670000000000016,-3.030909090909094,0.333,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,35.152,170.26058316380897,8.294999999999998,28.568968486309622
taz,2424,TAZ 2424,503.0,1893.945,3.765,0.0,0.0,0.0,0.0,61.419,966.819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.381,32.039,509.667,1740.536,3.415,126.667,20.667,19.333,86.667,198.387,1115.788,15.0,5.667,2.333,17.0,4.667,13.0,11.333,57.667,0.0,0.0,33.39,38.33,2023,2065,6.666999999999973,1.3254473161033744,-153.40899999999988,-8.09997122408517,-0.3500000000000001,-9.296148738379815,126.667,0,20.667,0,19.333,0,86.667,0,136.96800000000002,223.00591022322087,148.96900000000005,15.408158093707309,15.0,0,5.667,0,2.333,0,17.0,0,4.667,0,13.0,0,11.333,0,57.667,0,0.0,0,0.0,0,4.009,13.644872536673361,6.290999999999997,19.635444302256612
taz,2425,TAZ 2425,696.0,2812.74,4.041,582.0,359.0,27.0,196.0,676.755,1929.555,222.0,137.0,2.0,25.0,11.0,11.0,47.0,127.0,0.0,0.0,49.701,45.054,743.333,2696.406,3.627,1032.667,450.333,67.667,514.667,1181.854,2519.853,293.667,156.667,24.0,43.667,14.0,74.333,94.667,331.667,0.0,0.0,93.192,55.995,2023,2065,47.33299999999997,6.800718390804593,-116.33399999999983,-4.135967064143855,-0.4140000000000006,-10.244988864142552,450.6669999999999,77.43419243986253,91.33300000000003,25.440947075208918,40.667,150.61851851851853,318.66700000000003,162.58520408163267,505.09900000000005,74.63542936513214,590.298,30.59244229887202,71.66699999999997,32.28243243243242,19.667,14.355474452554745,22.0,1100.0,18.667,74.668,3.0,27.27272727272727,63.333,575.7545454545455,47.667,101.41914893617022,204.66699999999997,161.1551181102362,0.0,0,0.0,0,43.49099999999999,87.50528158387154,10.940999999999995,24.284192302570236
taz,2426,TAZ 2426,265.0,1040.682,3.927,83.333,21.0,0.0,62.333,128.083,605.083,21.0,0.0,0.0,0.0,0.333,37.0,0.0,25.0,0.0,0.0,27.729,17.02,266.0,944.667,3.551,237.0,56.333,21.667,159.0,283.392,762.192,47.0,9.333,8.333,13.333,7.333,48.667,17.333,85.667,0.0,0.0,26.393,19.998,2023,2065,1.0,0.37735849056603776,-96.01499999999999,-9.226161305759106,-0.3759999999999999,-9.57473898650369,153.667,184.4011376045504,35.333,168.25238095238095,21.667,0,96.667,155.08157797635283,155.309,121.25652896949634,157.10900000000004,25.964867629730144,26.0,123.80952380952381,9.333,0,8.333,0,13.333,0,7.0,2102.102102102102,11.667000000000002,31.53243243243244,17.333,0,60.667,242.668,0.0,0,0.0,0,-1.3359999999999985,-4.818060514263041,2.9780000000000015,17.497062279670985
taz,2427,TAZ 2427,909.0,3419.939,3.762,354.0,21.0,24.0,309.0,481.222,2117.422,18.0,3.0,2.0,22.0,137.0,7.0,66.0,99.0,0.0,0.0,69.153,58.07,948.333,3222.549,3.398,733.667,126.0,46.0,561.667,894.266,2601.265,103.333,22.667,21.333,24.667,127.667,54.667,110.0,269.333,1.012,0.0,88.259,71.327,2023,2065,39.33299999999997,4.327062706270624,-197.38999999999987,-5.771740373147003,-0.3639999999999999,-9.675704412546516,379.66700000000003,107.25056497175143,105.0,500.0,22.0,91.66666666666666,252.66700000000003,81.76925566343043,413.044,85.832318555677,483.84299999999985,22.85057017448576,85.333,474.0722222222222,19.667,655.5666666666667,19.333,966.6499999999999,2.6670000000000016,12.12272727272728,-9.332999999999998,-6.812408759124086,47.667,680.9571428571429,44.0,66.66666666666666,170.33300000000003,172.05353535353538,1.012,0,0.0,0,19.105999999999995,27.628591673535485,13.256999999999998,22.829343895298774
taz,2428,TAZ 2428,0.0,0.0,0,306.0,28.0,175.0,103.0,317.182,317.182,25.0,3.0,3.0,172.0,13.0,13.0,5.0,72.0,0.0,0.0,11.182,0.0,0.0,0.0,0,2661.333,523.667,322.0,1815.667,2818.315,2818.315,428.0,95.667,150.667,171.333,25.333,504.333,500.0,786.0,0.0,0.0,156.982,0.0,2023,2065,0.0,0,0.0,0,0,0,2355.333,769.7166666666667,495.66700000000003,1770.2392857142859,147.0,84.0,1712.667,1662.7834951456312,2501.133,788.5482152202835,2501.133,788.5482152202835,403.0,1612.0,92.667,3088.9,147.667,4922.233333333334,-0.6670000000000016,-0.38779069767441954,12.332999999999998,94.86923076923077,491.333,3779.484615384616,495.0,9900.0,714.0,991.6666666666666,0.0,0,0.0,0,145.8,1303.8812377034521,0.0,0
taz,2429,TAZ 2429,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1940.0,325.333,135.667,1479.0,2092.126,2092.126,264.0,61.333,134.0,1.667,2.0,505.0,490.0,482.0,0.0,0.0,152.126,0.0,2023,2065,0.0,0,0.0,0,0,0,1940.0,0,325.333,0,135.667,0,1479.0,0,2092.126,0,2092.126,0,264.0,0,61.333,0,134.0,0,1.667,0,2.0,0,505.0,0,490.0,0,482.0,0,0.0,0,0.0,0,152.126,0,0.0,0
taz,243,TAZ 243,133.0,365.546,2.748,5.0,0.0,0.0,5.0,24.432,263.832,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,2.006,0.0,12.414,5.012,140.333,349.966,2.494,5.0,0.0,0.0,5.0,24.571,277.17,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,2.012,0.0,9.558,8.001,2023,2065,7.332999999999998,5.513533834586465,-15.579999999999984,-4.262117490001254,-0.254,-9.243085880640466,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.1390000000000029,0.5689259986902542,13.338000000000022,5.055489857181851,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006000000000000227,0.2991026919242387,0.0,0,-2.856,-23.006283228612855,2.989,59.6368715083799
taz,2430,TAZ 2430,149.0,698.726,4.689,0.0,0.0,0.0,0.0,15.457,283.657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.445,10.012,170.667,687.623,4.029,326.0,52.667,23.667,249.667,365.061,672.262,40.667,12.0,17.333,6.333,18.0,53.0,35.0,143.667,0.0,0.0,26.062,12.999,2023,2065,21.667,14.541610738255034,-11.102999999999952,-1.5890349006620552,-0.6600000000000001,-14.075495841330776,326.0,0,52.667,0,23.667,0,249.667,0,349.604,2261.7843048457007,388.60499999999996,136.99820557927356,40.667,0,12.0,0,17.333,0,6.333,0,18.0,0,53.0,0,35.0,0,143.667,0,0.0,0,0.0,0,20.617,378.6409550045914,2.987,29.834198961246507
taz,2431,TAZ 2431,327.0,1493.946,4.569,0.0,0.0,0.0,0.0,32.974,621.574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.949,21.025,335.0,1366.649,4.08,0.0,0.0,0.0,0.0,42.576,645.576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.578,24.998,2023,2065,8.0,2.4464831804281344,-127.29700000000003,-8.520856844892656,-0.4889999999999999,-10.702560735390673,0.0,0,0.0,0,0.0,0,0.0,0,9.602000000000004,29.11991265845819,24.002000000000066,3.8614871278399785,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,5.629,47.1085446480877,3.9730000000000025,18.896551724137943
taz,2432,TAZ 2432,421.0,1731.736,4.113,0.0,0.0,0.0,0.0,54.417,812.217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.384,27.032,459.0,1671.969,3.643,41.0,4.0,11.667,25.333,102.233,928.433,1.667,2.333,1.333,10.333,8.333,10.667,2.667,3.667,0.0,0.0,26.236,34.997,2023,2065,38.0,9.026128266033254,-59.76700000000005,-3.4512766380094915,-0.47000000000000064,-11.4271821055191,41.0,0,4.0,0,11.667,0,25.333,0,47.816,87.86959957366265,116.21600000000001,14.308491449945029,1.667,0,2.333,0,1.333,0,10.333,0,8.333,0,10.667,0,2.667,0,3.667,0,0.0,0,0.0,0,-1.1479999999999997,-4.192229038854804,7.965,29.465078425569697
taz,2433,TAZ 2433,361.0,1224.716,3.393,70.0,25.0,1.0,44.0,108.777,758.577,25.0,0.0,0.0,1.0,1.0,29.0,0.0,14.0,0.0,0.0,15.75,23.028,364.0,1121.385,3.081,70.0,25.0,1.0,44.0,120.104,775.304,25.0,0.0,0.0,1.0,1.0,29.0,0.333,13.667,0.0,0.0,22.773,27.331,2023,2065,3.0,0.8310249307479225,-103.3309999999999,-8.437139712390456,-0.31199999999999983,-9.19540229885057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.326999999999998,10.41304687571821,16.726999999999975,2.2050497180905797,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.333,0,-0.3330000000000002,-2.37857142857143,0.0,0,0.0,0,7.023,44.59047619047619,4.303000000000001,18.685947542122637
taz,2434,TAZ 2434,588.0,1881.129,3.199,370.0,85.0,6.0,279.0,494.053,1552.453,6.0,79.0,1.0,5.0,100.0,59.0,51.0,69.0,0.0,0.0,86.007,38.046,606.0,1767.239,2.916,401.0,86.0,9.667,305.333,499.836,1590.636,9.0,77.0,2.333,7.333,100.0,65.0,55.333,85.0,0.0,0.0,52.84,45.996,2023,2065,18.0,3.061224489795918,-113.88999999999987,-6.054342897270729,-0.2829999999999999,-8.846514535792432,31.0,8.378378378378379,1.0,1.1764705882352942,3.667,61.11666666666666,26.333000000000027,9.438351254480297,5.7830000000000155,1.170522190939032,38.18299999999999,2.459526955083342,3.0,50.0,-2.0,-2.5316455696202533,1.3330000000000002,133.3,2.333,46.660000000000004,0.0,0.0,6.0,10.16949152542373,4.332999999999998,8.496078431372545,16.0,23.18840579710145,0.0,0,0.0,0,-33.167,-38.56314020951783,7.950000000000003,20.895757766913743
taz,2435,TAZ 2435,1234.667,5197.849,4.21,49.0,0.0,0.0,49.0,213.003,2435.404,0.0,0.0,0.0,0.0,0.0,49.0,0.0,0.0,0.0,0.0,84.908,79.095,1385.0,5195.042,3.751,49.0,0.0,0.0,49.0,228.57,2721.57,0.0,0.0,0.0,0.0,0.0,49.0,0.0,0.0,0.0,0.0,75.246,104.325,2023,2065,150.33300000000008,12.17599563283056,-2.806999999999789,-0.054003107824020846,-0.4590000000000001,-10.902612826603328,0.0,0.0,0.0,0,0.0,0,0.0,0.0,15.567000000000007,7.3083477697497266,286.16600000000017,11.750247597523868,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,-9.662000000000006,-11.379375323879971,25.230000000000004,31.89835008534042
taz,2436,TAZ 2436,456.667,1919.67,4.204,158.0,56.0,10.0,92.0,220.496,1042.497,54.0,2.0,2.0,8.0,4.0,3.0,1.0,84.0,0.0,0.0,33.461,29.035,494.0,1851.588,3.748,192.333,60.667,14.667,117.0,265.344,1154.544,55.667,5.0,3.667,11.0,5.667,6.667,5.0,99.667,0.0,0.0,36.014,36.997,2023,2065,37.33300000000003,8.175103521822253,-68.08200000000011,-3.54654706277642,-0.4559999999999995,-10.846812559467162,34.333,21.729746835443038,4.667000000000002,8.333928571428574,4.667,46.67,25.0,27.173913043478258,44.847999999999985,20.339597997242574,112.04700000000003,10.747944598401723,1.6670000000000016,3.0870370370370397,3.0,150.0,1.6669999999999998,83.35,3.0,37.5,1.6669999999999998,41.675,3.667,122.23333333333332,4.0,400.0,15.667000000000002,18.651190476190475,0.0,0,0.0,0,2.5530000000000044,7.629777950449792,7.962,27.422076803857415
taz,2437,TAZ 2437,728.0,3064.827,4.21,0.0,0.0,0.0,0.0,76.659,1387.059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.603,47.057,737.0,2794.338,3.792,0.0,0.0,0.0,0.0,94.001,1420.601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.672,55.329,2023,2065,9.0,1.2362637362637363,-270.48900000000003,-8.825587871680849,-0.41800000000000015,-9.928741092636583,0.0,0,0.0,0,0.0,0,0.0,0,17.342,22.62226222622262,33.542000000000144,2.4182100400920326,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,9.068999999999996,30.635408573455376,8.271999999999998,17.578681173895486
taz,2438,TAZ 2438,0.0,0.0,0,0.0,0.0,0.0,0.0,52.414,52.414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.414,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,72.554,72.554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.554,0.0,0.0,0.0,2023,2065,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,20.14,38.42484832296715,20.14,38.42484832296715,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,20.14,38.42484832296715,0.0,0,0.0,0,0.0,0
taz,2439,TAZ 2439,0.0,0.0,0,0.0,0.0,0.0,0.0,48.382,48.382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.382,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,67.83,67.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.83,0.0,0.0,0.0,2023,2065,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,19.448,40.19676739283205,19.448,40.19676739283205,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,19.448,40.19676739283205,0.0,0,0.0,0,0.0,0
taz,244,TAZ 244,0.0,0.0,0,4.0,4.0,0.0,0.0,13.186,13.186,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,9.029,0.0,0.157,0.0,0.0,0.0,0,60.333,36.0,1.667,22.667,73.86,73.86,28.333,7.667,1.667,0.0,0.0,0.0,10.333,12.333,11.064,0.0,2.463,0.0,2023,2065,0.0,0,0.0,0,0,0,56.333,1408.325,32.0,800.0,1.667,0,22.667,0,60.674,460.1395419384195,60.674,460.1395419384195,28.333,0,3.667,91.675,1.667,0,0.0,0,0.0,0,0.0,0,10.333,0,12.333,0,2.035,22.53848709713147,0.0,0,2.306,1468.7898089171974,0.0,0
taz,2440,TAZ 2440,0.0,0.0,0,0.0,0.0,0.0,0.0,14.111,14.111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.111,0.0,0.0,0.0,891.0,1991.665,2.235,0.0,0.0,0.0,0.0,1456.983,3060.783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.235,0.0,1370.753,66.994,2023,2065,891.0,0,1991.665,0,2.235,0,0.0,0,0.0,0,0.0,0,0.0,0,1442.8719999999998,10225.157678406915,3046.672,21590.758982354193,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,5.123999999999999,36.31209694564524,0.0,0,1370.753,0,66.994,0
taz,2441,TAZ 2441,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4390.0,12647.605,2.881,0.0,0.0,0.0,0.0,560.993,8462.993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230.354,330.639,2023,2065,4390.0,0,12647.605,0,2.881,0,0.0,0,0.0,0,0.0,0,0.0,0,560.993,0,8462.993,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,230.354,0,330.639,0
taz,2442,TAZ 2442,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,939.0,2678.589,2.853,0.0,0.0,0.0,0.0,120.266,1810.466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.272,70.994,2023,2065,939.0,0,2678.589,0,2.853,0,0.0,0,0.0,0,0.0,0,0.0,0,120.266,0,1810.466,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,49.272,0,70.994,0
