year,geography_type,geography_id,geography_name,taz_id,CO_TAZID,CO_FIPS,CO_NAME,CITY_FIPS,CITY_NAME,DISTLRG,DLRG_NAME,DISTMED,DMED_NAME,DISTSML,DSML_NAME,TOTHH,HHPOP,HHSIZE,TOTEMP,RETEMP,INDEMP,OTHEMP,ALLEMP,HH + Job Intensity,RETL,FOOD,MANU,WSLE,OFFI,GVED,HLTH,OTHR,FM_AGRI,FM_MING,FM_CONS,HBJ
2030,city,Lake Shore,Lake Shore,,,,,,Lake Shore,,,,,,,338.665,1099.095,3.245,256.666,41.333,10.666,204.667,442.334,1051.929,38.666,2.666,10.333,0.333,24.334,37.0,11.333,132.0,141.893,0.0,20.742,23.023999999999997
2031,city,Lake Shore,Lake Shore,,,,,,Lake Shore,,,,,,,338.665,1089.134,3.216,259.33299999999997,42.0,11.999,205.333,446.759,1056.354,39.333,2.666,11.666,0.333,24.334,37.0,11.667,132.333,142.062,0.0,22.346,23.022999999999996
2032,city,Lake Shore,Lake Shore,,,,,,Lake Shore,,,,,,,338.665,1080.075,3.189,260.66700000000003,42.333,11.999,206.334,449.299,1058.894,39.667,2.666,11.666,0.333,24.334,37.0,12.0,133.0,142.124,0.0,23.488,23.022
2033,city,Lake Shore,Lake Shore,,,,,,Lake Shore,,,,,,,338.998,1072.011,3.162,264.33299999999997,42.666,13.333,208.333,457.81,1068.004,40.0,2.666,13.0,0.333,24.334,37.0,12.0,134.999,146.194,0.0,24.264,23.022
2034,city,Lake Shore,Lake Shore,,,,,,Lake Shore,,,,,,,338.998,1064.68,3.141,266.0,42.666,13.666,209.668,461.29200000000003,1071.4859999999999,40.0,2.666,13.333,0.333,24.334,37.0,12.0,136.334,146.245,0.0,26.033,23.02
2035,city,Lake Shore,Lake Shore,,,,,,Lake Shore,,,,,,,338.998,1058.306,3.122,266.0,42.666,13.666,209.667,459.418,1069.612,40.0,2.666,13.333,0.333,24.667,37.0,12.334,135.667,146.136,0.0,24.269,23.003
2036,city,Lake Shore,Lake Shore,,,,,,Lake Shore,,,,,,,338.998,1052.408,3.104,268.0,43.334,14.666,210.0,464.64,1074.834,40.666,2.666,14.333,0.333,24.667,37.0,12.334,136.0,147.574,0.0,26.045,23.020999999999997
2037,city,Lake Shore,Lake Shore,,,,,,Lake Shore,,,,,,,338.998,1047.003,3.089,270.0,43.667,15.333,211.001,464.493,1074.687,41.0,2.666,15.0,0.333,24.667,37.0,12.667,136.667,147.266,0.0,24.203,23.022999999999996
2038,city,Lake Shore,Lake Shore,,,,,,Lake Shore,,,,,,,338.998,1041.996,3.074,272.66700000000003,43.667,16.333,212.666,467.153,1077.347,41.0,2.666,16.0,0.333,24.667,38.0,13.0,137.0,147.508,0.0,23.961,23.020999999999997
2039,city,Lake Shore,Lake Shore,,,,,,Lake Shore,,,,,,,339.664,1038.984,3.059,274.001,43.667,16.333,214.0,468.58799999999997,1079.98,41.0,2.666,16.0,0.333,24.667,38.0,13.0,138.333,149.186,0.0,22.387,23.003
2040,city,Lake Shore,Lake Shore,,,,,,Lake Shore,,,,,,,365.664,1129.161,3.088,292.66700000000003,47.334,17.666,227.666,669.04,1327.232,44.333,3.0,17.333,0.333,24.667,40.667,16.000999999999998,146.334,150.781,0.0,200.57600000000002,25.004
2041,city,Lake Shore,Lake Shore,,,,,,Lake Shore,,,,,,,407.666,1257.638,3.085,310.0,52.334,19.333,238.333,714.672,1448.47,48.0,4.333,19.0,0.333,24.667,42.0,17.333,154.334,149.203,0.0,227.793,27.671
2042,city,Lake Shore,Lake Shore,,,,,,Lake Shore,,,,,,,467.0,1434.807,3.072,332.666,56.667,21.333,254.668,695.408,1536.008,51.333,5.333,21.0,0.333,24.667,44.0,20.0,166.0,149.649,0.0,182.418,30.674
2043,city,Lake Shore,Lake Shore,,,,,,Lake Shore,,,,,,,530.6659999999999,1618.846,3.051,350.66700000000003,63.667,22.0,265.0,793.596,1748.7939999999999,55.667,8.0,21.667,0.333,24.667,45.0,22.000999999999998,173.332,151.418,0.0,256.824,34.690999999999995
2044,city,Lake Shore,Lake Shore,,,,,,Lake Shore,,,,,,,647.665,1969.706,3.041,382.0,72.0,24.666,285.334,1008.594,2174.389,63.333,8.667,24.333,0.333,24.667,48.333,26.333,186.0,148.901,0.0,435.344,42.348
2045,city,Lake Shore,Lake Shore,,,,,,Lake Shore,,,,,,,777.665,2362.093,3.037,416.334,80.667,26.999000000000002,308.66700000000003,1057.153,2456.948,70.667,10.0,26.666,0.333,24.667,54.001000000000005,29.000999999999998,201.0,147.181,0.0,442.635,51.001
2046,city,Lake Shore,Lake Shore,,,,,,Lake Shore,,,,,,,981.6659999999999,2969.012,3.024,473.0,95.999,29.666000000000004,347.334,1278.509,3045.507,83.666,12.333,29.333000000000002,0.333,24.667,60.0,35.0,227.666,145.294,0.0,596.549,63.661
2047,city,Lake Shore,Lake Shore,,,,,,Lake Shore,,,,,,,1252.667,3796.979,3.031,537.667,113.333,35.332,389.0,1580.048,3834.849,98.0,15.333,34.998999999999995,0.333,24.667,67.333,44.0,253.0,140.478,0.0,820.926,80.979
2048,city,Lake Shore,Lake Shore,,,,,,Lake Shore,,,,,,,1585.002,4804.234,3.031,615.667,133.0,40.999,441.668,1767.068,4620.074,116.333,16.667,40.666,0.333,24.667,81.667,52.668,282.66700000000003,133.455,0.0,915.621,102.325
2049,city,Lake Shore,Lake Shore,,,,,,Lake Shore,,,,,,,2057.667,6201.461,3.014,698.0,155.333,46.333,496.334,2286.341,5990.142,136.667,18.667,46.0,0.333,24.667,96.668,59.001000000000005,316.0,119.827,0.0,1334.517,133.997
2050,city,Lake Shore,Lake Shore,,,,,,Lake Shore,,,,,,,2569.333,7705.301,2.999,756.3340000000001,171.0,50.332,535.002,2295.0,6919.799,148.0,23.0,49.998999999999995,0.333,24.667,105.667,63.667,340.999,109.19200000000001,0.0,1261.126,168.352
2051,city,Lake Shore,Lake Shore,,,,,,Lake Shore,,,,,,,3184.332,9495.029,2.982,811.3330000000001,187.0,55.666,568.667,3015.274,8747.07,160.667,26.333,55.333,0.333,24.667,115.334,67.0,361.666,85.37,0.0,1911.884,206.69
2052,city,Lake Shore,Lake Shore,,,,,,Lake Shore,,,,,,,3862.667,11467.709,2.969,857.333,199.666,57.998999999999995,599.667,2716.944,9669.744999999999,172.001,27.667,57.666,0.333,24.667,126.334,72.333,376.33299999999997,70.455,0.0,1537.382,251.774
2053,city,Lake Shore,Lake Shore,,,,,,Lake Shore,,,,,,,4324.332,12728.563,2.943,902.0,213.0,59.0,630.0,1591.974,9375.77,184.668,28.333,58.667,0.333,24.667,136.0,76.667,392.66499999999996,62.702999999999996,0.0,344.127,283.144
2054,city,Lake Shore,Lake Shore,,,,,,Lake Shore,,,,,,,4887.666,14266.486,2.919,942.0,226.333,60.333000000000006,655.3330000000001,1680.256,10478.054,197.332,29.0,60.0,0.333,24.667,143.668,80.667,406.33299999999997,62.709999999999994,0.0,357.457,318.09
2055,city,Lake Shore,Lake Shore,,,,,,Lake Shore,,,,,,,5345.0,15480.756,2.896,984.333,239.333,61.666000000000004,683.3340000000001,1782.7939999999999,11403.794,209.0,30.334,61.333,0.333,24.667,155.667,84.667,418.33299999999997,61.735,0.0,384.041,352.689
2056,city,Lake Shore,Lake Shore,,,,,,Lake Shore,,,,,,,5709.999,16434.164,2.878,1016.333,247.666,64.332,704.3340000000001,1792.6170000000002,12070.614,216.334,31.334,63.999,0.333,24.667,161.667,87.667,430.33299999999997,61.056,0.0,339.326,375.902
2057,city,Lake Shore,Lake Shore,,,,,,Lake Shore,,,,,,,5838.665,16848.125,2.886,1048.667,255.334,65.66499999999999,727.668,1844.461,12354.056,223.0,32.333999999999996,65.332,0.333,24.667,167.334,90.668,445.0,61.035999999999994,0.0,346.841,387.916
2058,city,Lake Shore,Lake Shore,,,,,,Lake Shore,,,,,,,5871.332,17139.477,2.919,1076.0,261.33299999999997,67.332,747.3340000000001,1940.489,12508.885,227.333,34.001,66.999,0.333,24.667,173.667,93.001,455.999,61.004000000000005,0.0,408.161,395.331
2059,city,Lake Shore,Lake Shore,,,,,,Lake Shore,,,,,,,5870.999,17327.529,2.951,1104.333,267.0,68.999,768.334,1922.203,12490.0,232.333,34.667,68.666,0.333,24.667,183.0,94.667,465.999,60.663,0.0,354.667,402.54
2060,city,Lake Shore,Lake Shore,,,,,,Lake Shore,,,,,,,5879.9980000000005,17554.528000000002,2.985,1137.999,280.33299999999997,69.66499999999999,788.001,2003.2959999999998,12587.29,243.666,36.667,69.332,0.333,24.667,185.334,97.0,481.0,60.66,0.0,393.41700000000003,411.226
2061,city,Lake Shore,Lake Shore,,,,,,Lake Shore,,,,,,,5907.666,17853.068,3.022,1203.334,305.334,71.332,826.667,2226.073,12859.871,262.001,43.333,70.999,0.333,24.667,192.0,102.333,507.666,61.333,0.0,544.289,417.12
2062,city,Lake Shore,Lake Shore,,,,,,Lake Shore,,,,,,,5913.665,18080.655,3.057,1299.0,339.66700000000003,77.332,882.001,2275.173,12919.768,290.334,49.333,76.999,0.333,24.667,203.0,112.333,542.0,61.368,0.0,490.941,423.868
2063,city,Lake Shore,Lake Shore,,,,,,Lake Shore,,,,,,,5928.665,18326.687,3.091,1379.001,364.33299999999997,81.999,932.667,2283.9120000000003,12955.507,309.666,54.666000000000004,81.666,0.333,24.667,216.333,119.333,572.334,61.413,0.0,409.812,433.685
2064,city,Lake Shore,Lake Shore,,,,,,Lake Shore,,,,,,,5937.665,18576.669,3.129,1466.0,387.66700000000003,85.667,992.6669999999999,2432.897,13120.692000000001,329.66700000000003,57.998999999999995,85.334,0.333,24.667,231.666,127.667,608.665,61.429,0.0,464.664,440.806
2065,city,Lake Shore,Lake Shore,,,,,,Lake Shore,,,,,,,5937.665,18786.091,3.164,1551.0,415.999,90.001,1045.0,2451.99,13139.785,354.66700000000003,61.334,89.668,0.333,24.667,246.001,134.0,640.3340000000001,61.079,0.0,392.948,446.962
2023,city,Layton,Layton,,,,,,Layton,,,,,,,28609.332000000002,82449.096,2.882,38263.0,9482.0,4760.0,24021.0,42823.39,94320.186,5726.0,3756.0,1617.0,3143.0,3287.0,2891.0,6417.0,11426.0,170.34799999999998,21.696,3115.228,1253.121
2024,city,Layton,Layton,,,,,,Layton,,,,,,,28684.999,81770.331,2.851,38283.666,9438.67,4704.67,24140.332,42997.704,94630.701,5682.3369999999995,3756.333,1641.998,3062.668,3237.004,3083.333,6508.332,11311.664,176.742,26.112,3282.375,1228.796
2025,city,Layton,Layton,,,,,,Layton,,,,,,,28908.666,81513.39199999999,2.82,38602.67,9403.336,4730.002,24469.336,43303.781,95339.379,5671.334,3732.0000000000005,1624.334,3105.668,3226.672,3128.667,6675.67,11438.332,177.019,25.855999999999998,3152.368,1345.867
2026,city,Layton,Layton,,,,,,Layton,,,,,,,29341.002,81931.625,2.792,38687.001,9343.337,4706.665,24637.0,43693.397,96507.20300000001,5614.337,3729.001,1593.001,3113.666,3166.665,3113.666,6818.333,11538.333,174.806,26.496000000000002,3438.443,1366.658
2027,city,Layton,Layton,,,,,,Layton,,,,,,,29758.665,82320.984,2.766,38848.337999999996,9339.337,4707.001,24802.0,43758.695,97324.29000000001,5623.335999999999,3716.002,1577.3319999999999,3129.668,3136.669,3087.331,6937.0,11640.999,173.332,26.816,3323.469,1386.741
2028,city,Layton,Layton,,,,,,Layton,,,,,,,30142.336,82495.17599999999,2.737,38865.334,9296.337,4686.334,24882.667,43693.132,97949.34,5608.0019999999995,3688.3370000000004,1564.333,3122.001,3040.002,3049.999,7021.333,11771.333,173.482,25.599999999999998,3222.571,1406.153
2029,city,Layton,Layton,,,,,,Layton,,,,,,,30580.665,82814.99,2.708,38886.667,9272.338,4668.331,24946.003,43834.52,98879.715,5612.334,3660.003,1546.999,3121.3360000000002,2989.665,3022.666,7099.0,11834.666,172.823,24.0,3321.678,1429.357
2030,city,Layton,Layton,,,,,,Layton,,,,,,,31006.331,83073.088,2.679,38999.667,9243.335,4659.331,25097.0,44011.729999999996,99823.123,5627.9980000000005,3615.333,1546.0,3113.335,2963.999,2999.002,7188.6630000000005,11945.333,171.813,23.488,3365.397,1451.37
2031,city,Layton,Layton,,,,,,Layton,,,,,,,31415.0,83298.73,2.652,39081.333,9211.334,4655.665,25214.334,44048.384,100595.384,5653.669,3557.667,1548.0,3107.668,2978.334,2966.335,7269.996,11999.666,171.485,23.616,3306.326,1465.627
2032,city,Layton,Layton,,,,,,Layton,,,,,,,32140.999,84386.257,2.626,39152.665,9172.663999999999,4646.001,25333.999,44641.771,102495.568,5666.999,3505.667,1548.6660000000002,3097.334,2974.667,2931.669,7349.0,12078.664999999999,171.428,24.576,3795.581,1497.52
2033,city,Layton,Layton,,,,,,Layton,,,,,,,32834.332,85438.555,2.602,39284.332,9165.663999999999,4631.999,25486.67,44236.991,103338.787,5682.999,3482.668,1546.332,3085.6659999999997,2962.334,2912.002,7427.664,12184.666,172.752,25.792,3224.524,1529.592
2034,city,Layton,Layton,,,,,,Layton,,,,,,,33560.667,86539.615,2.579,39582.67,9197.997,4619.667,25764.999,45085.268,105494.469,5708.664,3489.336,1542.0,3077.668,2937.665,2889.669,7523.664000000001,12414.0,171.822,26.752000000000002,3730.34,1573.698
2035,city,Layton,Layton,,,,,,Layton,,,,,,,34120.996,87076.705,2.552,39023.335,8999.999,4575.0,25448.335,44085.407,105503.195,5673.997,3326.0,1550.665,3024.333,2900.331,2857.998,7554.332,12135.665,174.48499999999999,27.072,3281.44,1579.073
2036,city,Layton,Layton,,,,,,Layton,,,,,,,34811.666,87938.538,2.526,39004.666,8987.333,4556.668,25460.667,44725.719,107386.717,5673.6669999999995,3313.6659999999997,1567.999,2988.667,2860.0,2834.666,7610.001,12155.998,175.476,26.752000000000002,3911.525,1607.301
2037,city,Layton,Layton,,,,,,Layton,,,,,,,35520.002,88909.146,2.503,39118.331,8991.331,4546.664,25580.334,44706.877,108642.883,5686.0,3305.333,1584.999,2961.667,2819.333,2816.333,7680.6630000000005,12264.001,175.677,26.496000000000002,3745.403,1640.972
2038,city,Layton,Layton,,,,,,Layton,,,,,,,36298.667,90113.746,2.483,39470.666,8984.998,4552.995,25932.668,45263.729,110601.33,5692.0,3293.001,1598.666,2954.3340000000003,2869.333,2828.666,7766.663,12467.996000000001,173.637,26.432,3909.672,1683.319
2039,city,Layton,Layton,,,,,,Layton,,,,,,,37121.335,91421.69,2.463,39881.668,8986.669,4569.668,26325.332000000002,46151.661,112970.066,5712.001,3274.668,1619.001,2950.664,2925.333,2851.333,7867.33,12681.331,176.88,26.304,4342.198,1724.6100000000001
2040,city,Layton,Layton,,,,,,Layton,,,,,,,37915.662000000004,92691.864,2.445,40286.666,8993.001,4579.334,26714.333,46389.351,114637.537,5726.667,3266.333,1637.333,2942.001,2975.667,2891.999,7975.3330000000005,12871.332,174.88,26.240000000000002,4136.719,1764.85
2041,city,Layton,Layton,,,,,,Layton,,,,,,,38687.001,93989.459,2.429,40701.332,9027.665,4593.334,27080.332,46765.008,116401.611,5755.332,3272.333,1652.669,2940.666,3028.337,2889.998,8069.995999999999,13091.999,176.456,26.240000000000002,4051.264,1809.708
2042,city,Layton,Layton,,,,,,Layton,,,,,,,39531.33,95393.704,2.413,41015.333,8998.668,4599.0,27417.668,47615.168,118771.558,5756.0,3242.666,1666.336,2932.662,3099.998,2908.333,8168.3279999999995,13241.0,174.298,26.432,4541.799,1857.307
2043,city,Layton,Layton,,,,,,Layton,,,,,,,40493.668,97116.191,2.398,41399.999,9005.663,4603.331,27791.002,48136.700000000004,121025.304,5763.669,3242.0,1672.6680000000001,2930.6639999999998,3165.668,2934.0,8267.328,13423.998,177.443,26.624,4624.838,1907.79
2044,city,Layton,Layton,,,,,,Layton,,,,,,,41315.669,98569.328,2.386,41795.671,9025.999,4605.997,28163.667,48372.506,122740.713,5776.3330000000005,3249.666,1680.0,2925.998,3244.001,2964.002,8364.663,13591.002,178.499,26.432,4420.372,1951.538
2045,city,Layton,Layton,,,,,,Layton,,,,,,,42012.001000000004,99752.41,2.374,42411.336,9081.329,4627.9980000000005,28702.001,48786.146,124407.749,5823.995,3257.3320000000003,1694.3339999999998,2933.664,3339.665,3006.668,8487.999,13867.666000000001,181.761,26.304,4171.772,1994.976
2046,city,Layton,Layton,,,,,,Layton,,,,,,,42842.334,101221.029,2.363,43027.0,9089.333,4656.667,29281.002,49621.808,126738.01000000001,5849.6630000000005,3239.666,1713.665,2943.001,3487.0,3047.668,8609.332,14136.998,185.962,26.304,4338.231,2044.306
2047,city,Layton,Layton,,,,,,Layton,,,,,,,43513.0,102434.989,2.354,43817.668,9201.335,4696.665,29919.667,50111.601,128435.001,5940.665,3260.666,1741.664,2954.998,3667.999,3099.667,8763.998,14387.999,189.106,26.304,3991.806,2086.72
2048,city,Layton,Layton,,,,,,Layton,,,,,,,44234.333,104046.01,2.352,44486.335,9271.001,4729.331,30485.998,50652.636,130274.435,6002.335,3268.666,1766.3329999999999,2962.998,3829.998,3142.331,8907.664999999999,14605.997,188.618,26.56,3819.082,2132.044
2049,city,Layton,Layton,,,,,,Layton,,,,,,,45049.663,105864.561,2.35,45090.002,9333.666,4753.332,31002.998,51837.078,132926.467,6061.666,3271.9990000000003,1792.333,2960.998,4012.666,3182.001,9029.666,14778.667,188.126,26.688,4350.882,2181.373
2050,city,Layton,Layton,,,,,,Layton,,,,,,,46322.664,108227.69900000001,2.336,45693.335,9300.998,4777.332,31614.997,53641.266,137022.058,6101.333,3199.6659999999997,1808.668,2968.6639999999998,4189.998,3252.002,9134.664999999999,15038.333,187.948,26.88,5477.8460000000005,2255.253
2051,city,Layton,Layton,,,,,,Layton,,,,,,,47178.998,110020.016,2.332,46082.335,9348.667,4795.668,31938.0,52850.236,137772.43,6144.3330000000005,3204.332,1835.332,2960.332,4337.665,3257.669,9203.331,15139.333,187.793,26.944,4247.619,2305.541
2052,city,Layton,Layton,,,,,,Layton,,,,,,,47829.662000000004,111283.336,2.327,46531.999,9399.333,4813.3330000000005,32319.334,53999.877,140093.263,6190.0,3209.333,1858.33,2954.9990000000003,4459.664,3276.002,9308.997,15274.665,187.46,27.136,4906.992,2346.286
2053,city,Layton,Layton,,,,,,Layton,,,,,,,48933.329,113713.935,2.324,46921.001,9454.998,4836.334,32629.67,54047.446,142127.433,6239.669,3215.332,1883.3300000000002,2952.999,4549.664,3299.667,9348.666000000001,15431.669,187.158,27.264000000000003,4502.026,2409.991
2054,city,Layton,Layton,,,,,,Layton,,,,,,,50114.996,116400.776,2.323,47324.999,9500.334,4847.332,32977.335,54438.063,144645.051,6283.0,3217.332,1900.3319999999999,2946.999,4637.329,3317.669,9455.332,15566.999,187.241,27.392,4423.216,2475.212
2055,city,Layton,Layton,,,,,,Layton,,,,,,,50440.662000000004,117548.516,2.33,47724.665,9547.996,4863.664,33313.0,55261.32,146054.506,6329.001,3218.999,1917.332,2946.333,4720.998,3335.335,9527.331,15729.331,185.748,27.392,4811.426,2512.08
2056,city,Layton,Layton,,,,,,Layton,,,,,,,50472.662000000004,118429.58600000001,2.346,48239.335,9596.332,4881.999,33761.003,55642.402,146493.188,6376.333,3219.999,1934.999,2946.999,4802.6630000000005,3354.334,9667.669,15936.333,185.577,27.072,4648.561,2541.861
2057,city,Layton,Layton,,,,,,Layton,,,,,,,50517.662000000004,119169.184,2.359,48709.0,9642.665,4900.999,34165.333,55969.842,146901.628,6424.998,3217.667,1953.334,2947.665,4888.6630000000005,3375.0,9795.331,16106.333,185.243,26.496000000000002,4482.789,2566.317
2058,city,Layton,Layton,,,,,,Layton,,,,,,,50526.662000000004,120012.27,2.375,49321.336,9680.331,4927.999,34712.998,56812.524,147760.51,6467.999,3212.333,1977.668,2950.332,5019.999,3392.333,9926.0,16374.665,184.417,25.92,4682.483,2598.374
2059,city,Layton,Layton,,,,,,Layton,,,,,,,50562.662000000004,120961.038,2.392,49594.333,9697.662,4944.0,34952.669,57336.192,148348.978,6493.0,3204.665,1997.664,2946.331,5089.333,3401.667,10000.331,16461.334,184.313,25.472,4901.736,2630.33
2060,city,Layton,Layton,,,,,,Layton,,,,,,,50593.662000000004,121931.703,2.41,49620.33,9705.33,4960.0,34954.999,57436.229999999996,148504.816,6506.334,3198.9990000000003,2017.999,2941.997,5149.668,3421.335,9856.334,16527.667,184.319,25.152,4945.83,2660.593
2061,city,Layton,Layton,,,,,,Layton,,,,,,,50637.662000000004,122972.026,2.428,49910.662000000004,9708.666,4978.997,35222.999,57718.537,148866.323,6517.334,3191.332,2038.667,2940.331,5207.335,3412.3360000000002,9997.666,16605.666,183.912,25.024,4907.735,2691.2019999999998
2062,city,Layton,Layton,,,,,,Layton,,,,,,,50725.662000000004,123954.283,2.444,50190.334,9715.999,4998.332,35476.0,57884.7,149190.886,6538.332,3177.666,2062.999,2935.331,5266.332,3421.004,10080.334,16708.331,183.426,24.896,4764.805,2721.235
2063,city,Layton,Layton,,,,,,Layton,,,,,,,50767.662000000004,124662.686,2.456,50480.998999999996,9732.334,5025.664,35723.003,58081.087,149462.873,6561.999,3170.333,2087.331,2938.332,5321.666,3426.002,10159.33,16816.001,183.243,24.832,4647.546,2744.46
2064,city,Layton,Layton,,,,,,Layton,,,,,,,50792.662000000004,125641.541,2.474,50745.998,9749.002,5030.997,35965.999,58709.48,150136.266,6585.333,3163.6659999999997,2100.664,2930.333,5377.001,3433.003,10250.668,16905.33,182.981,24.704,4980.764,2775.027
2065,city,Layton,Layton,,,,,,Layton,,,,,,,50825.662000000004,126616.448,2.491,51024.334,9763.001,5046.664,36214.662000000004,58935.142,150421.328,6605.665,3157.3329999999996,2120.33,2926.334,5432.331,3438.001,10342.332,17002.001,182.731,24.704,4896.746,2806.628
2023,city,Lehi,Lehi,,,,,,Lehi,,,,,,,26922.995,88261.522,3.278,60539.664000000004,10906.333,4189.666,45443.664,68741.465,117202.85,6741.333,4165.0,2726.333,1463.332,15424.332,5553.999,4448.333,20016.999,64.512,285.478,6116.061,1735.75
2024,city,Lehi,Lehi,,,,,,Lehi,,,,,,,27541.004,89378.859,3.245,61953.665,10985.333,4321.999,46646.333,68657.134,118230.946,6681.335,4304.0,2786.331,1535.664,15173.333999999999,5988.997,5319.664,20164.332,62.79,312.343,4630.692,1697.6390000000001
2025,city,Lehi,Lehi,,,,,,Lehi,,,,,,,28506.336,91560.614,3.212,64350.0,11355.997,4445.6630000000005,48548.33,72104.564,123415.972,6942.668,4413.334,2909.998,1535.664,15180.333,6379.332,6028.332,20960.332,60.800000000000004,311.372,5486.893,1895.487
2026,city,Lehi,Lehi,,,,,,Lehi,,,,,,,29629.331,94070.339,3.175,66192.999,11595.332,4553.004,50044.668,74059.711,127392.504,7047.999,4547.335,2972.995,1580.0,15180.333,6721.66,6600.998,21541.667,57.024,322.377,5531.518,1955.789
2027,city,Lehi,Lehi,,,,,,Lehi,,,,,,,31004.335,97361.45,3.14,67872.666,11883.999,4632.002,51356.664000000004,76308.727,132116.532,7246.998,4636.998,3026.667,1605.334,15147.33,7043.667,7116.999,22048.666,54.768,329.82099999999997,6024.8679999999995,2026.594
2028,city,Lehi,Lehi,,,,,,Lehi,,,,,,,32170.332,100018.54,3.109,69385.668,12092.666,4693.663,52599.332,76980.306,134886.902,7387.668,4704.9980000000005,3088.328,1605.334,15147.33,7278.667,7520.329,22653.002,53.777,316.55,5143.038,2081.271
2029,city,Lehi,Lehi,,,,,,Lehi,,,,,,,33171.334,102074.7,3.077,70816.332,12269.329,4776.666,53770.334,78819.247,138527.649,7529.329,4740.001,3171.332,1605.334,15145.997,7456.667,7889.001,23278.661,51.747,299.07300000000004,5515.103,2136.993
2030,city,Lehi,Lehi,,,,,,Lehi,,,,,,,34017.666,103709.775,3.049,72108.334,12465.333999999999,4880.336,54762.667,79613.16100000001,140844.959,7712.667,4752.6669999999995,3274.999,1605.334,15145.997,7567.333,8251.999,23797.338,49.765,294.218,4976.2,2184.652
2031,city,Lehi,Lehi,,,,,,Lehi,,,,,,,34744.669,104997.785,3.022,73231.336,12644.335,4976.999,55610.0,81133.115,143673.522,7907.67,4736.668,3371.668,1605.334,15145.997,7609.002,8588.003,24267.0,48.815,296.483,5338.127,2218.369
2032,city,Lehi,Lehi,,,,,,Lehi,,,,,,,35400.672,106148.639,2.998,74291.999,12804.331,5057.667,56430.0,82308.453,146029.669,8058.33,4746.0019999999995,3452.33,1605.334,15141.331,7628.668,8896.996,24763.0,47.482,311.372,5400.742,2256.858
2033,city,Lehi,Lehi,,,,,,Lehi,,,,,,,36027.333,107301.089,2.978,75197.332,12946.004,5120.664,57130.663,83493.794,148342.993,8170.0,4776.0,3515.33,1605.334,15140.664,7645.666,9164.34,25179.997,47.163,326.585,5621.711,2301.003
2034,city,Lehi,Lehi,,,,,,Lehi,,,,,,,36514.339,108104.252,2.961,76568.662,13257.666,5170.666,58140.334,84902.847,150628.664,8304.665,4953.002,3565.329,1605.334,15140.664,7683.331,9455.337,25860.997,45.832,339.85499999999996,5596.431,2352.081
2035,city,Lehi,Lehi,,,,,,Lehi,,,,,,,36924.666,108694.478,2.944,76443.661,13123.335,5201.333,58119.0,84293.524,150757.922,8326.001,4797.337,3610.9990000000003,1590.3319999999999,15159.666,7660.329,9600.67,25698.335,45.451,344.71,5102.85,2356.828
2036,city,Lehi,Lehi,,,,,,Lehi,,,,,,,37259.667,109102.997,2.928,77163.333,13244.331,5270.996,58648.002,85452.422,152519.823,8407.665,4836.668,3685.999,1584.999,15158.332,7676.334,9790.998,26022.334,43.467,342.444,5523.549,2379.635
2037,city,Lehi,Lehi,,,,,,Lehi,,,,,,,37587.669,109568.723,2.915,77933.0,13391.332,5344.33,59197.335,86126.762,153784.569,8509.33,4882.006,3759.331,1584.999,15148.664999999999,7713.335,9994.332,26341.003,42.704,339.531,5405.991,2405.538
2038,city,Lehi,Lehi,,,,,,Lehi,,,,,,,37913.332,110023.358,2.902,78812.0,13531.664999999999,5414.995,59865.339,86724.289,154968.285,8608.328,4923.3369999999995,3829.996,1584.999,15147.332,7771.669,10223.33,26722.998,42.088,338.884,5098.42,2432.892
2039,city,Lehi,Lehi,,,,,,Lehi,,,,,,,38187.329,110361.025,2.89,79716.003,13675.335000000001,5493.331,60547.333,87494.398,156231.585,8713.333,4962.002,3908.33,1584.999,15147.332,7870.3330000000005,10432.669,27096.999,41.999,338.884,4945.249,2452.256
2040,city,Lehi,Lehi,,,,,,Lehi,,,,,,,38444.666,110672.122,2.879,80542.667,13793.997,5562.004,61186.666,88340.835,157541.233,8817.661,4976.331,3976.9990000000003,1584.999,15146.999,7954.001,10644.332,27441.333,41.97,338.884,4947.063,2470.244
2041,city,Lehi,Lehi,,,,,,Lehi,,,,,,,38655.996,110820.276,2.867,81405.33,13929.333,5651.339,61824.666,88850.917,158431.705,8928.997,5000.332,4066.335,1584.999,15146.999,8045.001,10839.331,27793.337,42.001,340.503,4577.014,2486.065
2042,city,Lehi,Lehi,,,,,,Lehi,,,,,,,38942.661,111224.497,2.856,82014.66500000001,14011.669,5695.672,62307.333,89664.996,159761.779,8991.661,5019.999,4111.331,1584.333,15144.332,8119.664,10987.667,28055.667,41.032,343.74,4763.685,2501.887
2043,city,Lehi,Lehi,,,,,,Lehi,,,,,,,39214.001,111579.148,2.845,82608.665,14119.998,5734.6669999999995,62754.002,90134.614,160719.817,9067.003,5053.0,4150.328,1584.333,15131.664999999999,8197.668,11136.003,28288.666999999998,40.958,346.652,4612.03,2526.31
2044,city,Lehi,Lehi,,,,,,Lehi,,,,,,,39488.331,111968.683,2.835,83197.001,14211.666000000001,5777.67,63207.67,90634.851,161713.844,9136.668,5074.999,4193.333,1584.333,15122.998,8282.328,11271.332,28530.996,40.332,346.328,4509.194,2541.992
